timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-12 23:00:00,conservative,632.05471575,652.8062428674668,3042.10543,2494.5264526,5.879140736564256,0.0,3036.226289263436,601,2.0,59.87749024733311,182.5263258,0.8913823681593669,243.3684344,3.7138483178413546,121.6842172,1.2739100505635348,2026-01-13 01:00:00
2026-01-13 00:00:00,conservative,629.977545,671.6119189154944,3131.580999,2567.8964191799996,7.368346794207317,0.0,3124.2126522057924,601,1.0,60.32541326110779,187.89485993999998,1.6179997886830393,250.52647991999999,4.429176379903126,125.26323995999999,1.3211706256211515,2026-01-13 01:00:00
2026-01-13 01:00:00,conservative,617.90929775,567.1902049202306,3226.755451,2645.93946982,0.27326285355361274,64.21366773985365,3290.6958558863,626,25.0,11.270029304352347,193.60532705999998,0.0,258.14043608000003,0.018711705319751897,129.07021804000001,0.2545511482338608,2026-01-14 02:00:00
2026-01-13 02:00:00,conservative,617.871942,665.7002676058113,3161.4185949999996,2592.3632478999994,0.2939940319085698,0.0,3161.1246009680913,626,24.0,11.71566467450862,189.68511569999998,0.0,252.91348759999997,0.03473627232201714,126.45674379999998,0.25925775958655267,2026-01-14 02:00:00
2026-01-13 03:00:00,conservative,628.352236,702.9123182342722,2967.034272,2432.9681030399997,0.3923755085676054,0.0,2966.6418964914324,626,23.0,16.370386735217497,178.02205632,0.0,237.36274176,0.052398270945376905,118.68137088,0.3399772376222285,2026-01-14 02:00:00
2026-01-13 04:00:00,conservative,643.89527375,666.6341934273036,2841.681811,2330.17908502,0.5499171061463036,0.0,2841.1318938938534,626,22.0,23.485461346032285,170.50090866,0.0,227.33454488,0.0828153973090456,113.66727244,0.467101708837258,2026-01-14 02:00:00
2026-01-13 05:00:00,conservative,643.20403575,746.4278054406936,2878.065446,2360.01366572,0.585565620248043,0.0,2877.479880379752,626,21.0,24.145506487035203,172.68392676,0.0,230.24523568,0.09919154937522917,115.12261784,0.48637407087281387,2026-01-14 02:00:00
2026-01-13 06:00:00,conservative,722.731198,680.1727920493034,3093.1925889999998,2536.4179229799997,1.898360411508882,0.0,3091.294228588491,626,20.0,60.86476073301312,185.59155533999999,0.0,247.45540712,0.5817399531632309,123.72770356,1.3166204583456511,2026-01-14 02:00:00
2026-01-13 07:00:00,conservative,866.70951475,798.2535060678721,3448.3241439999997,2827.6257980799996,6.078932621408438,0.0,3442.245211378591,620,13.0,137.068287248884,206.89944863999997,0.11924937180266972,275.86593152,2.666865282665248,137.93296576,3.2928179669405195,2026-01-13 20:00:00
2026-01-13 08:00:00,conservative,967.8137702500001,869.9841565602648,3572.321855,2929.3039211,12.82838518868077,0.0,3559.4934698113193,620,12.0,205.2237843130603,214.3393113,0.4948153418178865,285.78574840000005,7.256149962469152,142.89287420000002,5.07741988439373,2026-01-13 20:00:00
2026-01-13 09:00:00,conservative,988.43814825,1070.720585381905,3566.4929669999997,2924.5242329399994,16.27390740055245,0.0,3550.219059599447,620,11.0,226.88197642775387,213.98957801999998,1.0632461162529518,285.31943736,9.619706361497842,142.65971868,5.590954922801655,2026-01-13 20:00:00
2026-01-13 10:00:00,conservative,1060.249866,1096.2399770994732,3615.753381,2964.91777242,26.782690059573476,0.0,3588.9706909404267,620,10.0,284.27803948414805,216.94520286,4.094087915193734,289.26027048000003,15.638260011842275,144.63013524000002,7.050342132537464,2026-01-13 20:00:00
2026-01-13 11:00:00,conservative,925.5001970000001,922.443040099925,3580.629463,2936.11615966,16.938324019721342,5.157334031446686,3568.8484730117257,620,9.0,201.8679923541829,214.83776778,2.3145651656786055,286.45035704000003,9.616029441021224,143.22517852000001,5.007729413021512,2026-01-13 20:00:00
2026-01-13 12:00:00,conservative,879.33819925,894.7364736975901,3555.2111429999995,2915.2731372599997,14.952489287727804,0.0,3540.2586537122716,620,8.0,176.58589119125978,213.31266857999995,2.836361291126303,284.41689144,7.756168790276781,142.20844572,4.359959206324721,2026-01-13 20:00:00
2026-01-13 13:00:00,conservative,844.23565925,782.3337616485893,3550.232716,2911.19082712,9.670576576782668,58.318171020197994,3598.880310443415,620,7.0,157.26256910642866,213.01396296,0.13746118547821753,284.01861728,5.649366493152879,142.00930864,3.8837488981515724,2026-01-13 20:00:00
2026-01-13 14:00:00,conservative,913.3945815,1047.9109403789255,3498.76247,2868.9852253999998,14.565573914081043,0.0,3484.196896085919,620,6.0,218.0829113863315,209.9257482,0.4275355833447066,279.90099760000004,8.860795083929382,139.95049880000002,5.277243246806954,2026-01-13 20:00:00
2026-01-13 15:00:00,conservative,900.56039825,907.6675632586375,3434.6564909999997,2816.41832262,15.768629643736837,0.0,3418.887861356263,620,5.0,216.4753033207244,206.07938946,0.7047359120552246,274.77251928,9.920629626462183,137.38625964,5.14326410521943,2026-01-13 20:00:00
2026-01-13 16:00:00,conservative,908.500021,914.5167347032691,3525.4747399999997,2890.8892867999994,19.562743363786122,0.0,3505.9119966362136,620,4.0,232.0755282559225,211.52848439999997,1.387233655510463,282.0379792,12.525720100935782,141.0189896,5.6497896073398755,2026-01-13 20:00:00
2026-01-13 17:00:00,conservative,923.6694044999999,963.586568814428,3650.199606,2993.16367692,25.594765696347267,0.0,3624.604840303653,620,3.0,255.0007464737042,219.01197636,2.8652734515911047,292.01596848,16.319883091667094,146.00798424,6.40960915308907,2026-01-13 20:00:00
2026-01-13 18:00:00,conservative,835.6235005,862.0790082455192,3531.801137,2896.07693234,20.855190517468575,0.0,3510.9459464825313,620,2.0,184.13091114214453,211.90806822,3.1789398498054107,282.54409096,13.163038095448405,141.27204548,4.5132125722147585,2026-01-13 20:00:00
2026-01-13 19:00:00,conservative,737.4522145,749.7658358353522,3309.988776,2714.19079632,12.917245441729694,5.522239787979716,3302.59377034625,626,7.0,113.50211537363661,198.59932656,2.757296852687511,264.79910208,7.538725835976347,132.39955104,2.6212227530658367,2026-01-14 02:00:00
2026-01-13 20:00:00,conservative,679.63296075,636.1568657005079,3364.146804,2758.6003792799997,4.778796381844883,141.7522260920695,3501.1202337102245,626,6.0,72.65198866868177,201.84880823999998,0.19564265489120583,269.13174432,2.874570997675095,134.56587216,1.708582729278582,2026-01-14 02:00:00
2026-01-13 21:00:00,conservative,665.8647045,691.7954641424798,3244.152169,2660.2047785799996,4.540231696092737,0.0,3239.6119373039073,626,5.0,64.34447776473412,194.64913013999998,0.2829868221463045,259.53217352,2.797583910338106,129.76608676,1.459660963608326,2026-01-14 02:00:00
2026-01-13 22:00:00,conservative,652.4700725,755.9814198061268,3142.912074,2577.1879006799995,4.308237482728716,0.0,3138.6038365172712,626,4.0,55.55627325302977,188.57472443999998,0.39515890824073907,251.43296592,2.691781065539533,125.71648296,1.2212975089484432,2026-01-14 02:00:00
2026-01-13 23:00:00,conservative,603.26300925,677.2611117885237,3142.513413,2576.86099866,1.449184527889693,0.0,3141.0642284721102,681,58.0,24.28199977071543,188.55080478,0.12458160849111925,251.40107304000003,0.7905377105140002,125.70053652000001,0.5340652088845738,2026-01-16 09:00:00
2026-01-14 00:00:00,conservative,639.34867075,726.9739352151669,3230.10544,2648.6864607999996,5.252407786327491,0.0,3224.853032213672,626,2.0,48.07081190029213,193.8063264,0.9993530470153322,258.4084352,3.166778742842605,129.2042176,1.0862759964695539,2026-01-14 02:00:00
2026-01-14 01:00:00,conservative,629.8775285,601.7606662962849,3309.440272,2713.7410230399996,5.2863412471566535,4.766424135288428,3308.920354888132,626,1.0,40.932845499490384,198.56641631999997,1.1604694256169987,264.75522176,3.1780234364056623,132.37761088,0.9478483851339927,2026-01-14 02:00:00
2026-01-14 02:00:00,conservative,641.702447,587.274181885778,3121.249449,2559.42454818,2.443698884790713,26.347668109702795,3145.153418224912,630,4.0,32.60093649748736,187.27496693999998,0.16249067035803663,249.69995592,1.5691117680015585,124.84997796,0.7120964464311177,2026-01-14 06:00:00
2026-01-14 03:00:00,conservative,643.8320525,636.9137718945194,2966.647387,2432.6508573399997,2.9254358903808764,0.0,2963.721951109619,630,3.0,35.820196595441985,177.99884322,0.2970735405619836,237.33179096,1.8847445863326022,118.66589548,0.7436177634862906,2026-01-14 06:00:00
2026-01-14 04:00:00,conservative,654.909737,657.9746071758782,2826.725926,2317.91525932,4.335602992428626,0.0,2822.3903230075716,630,2.0,47.50803819228931,169.60355556,0.6571998513341673,226.13807408000002,2.7388988186671424,113.06903704000001,0.939504322427316,2026-01-14 06:00:00
2026-01-14 05:00:00,conservative,669.929049,730.1095825159022,2699.759435,2213.8027367,6.725546230905687,0.0,2693.033888769094,630,1.0,63.87727436421196,161.9855661,1.4769477266758058,215.9807548,4.042681079497428,107.9903774,1.2059174247324527,2026-01-14 06:00:00
2026-01-14 06:00:00,conservative,696.53044825,603.4448936156849,3049.3177910000004,2500.44058862,1.3194828721862288,16.4302839985059,3064.42859212632,653,23.0,46.2442875070102,182.95906746000003,0.0,243.94542328000003,0.33292654758455537,121.97271164000001,0.9865563246016734,2026-01-15 05:00:00
2026-01-14 07:00:00,conservative,785.6376162500001,869.7628838203339,3402.339194,2789.91813908,5.710266847222105,0.0,3396.628927152778,646,15.0,88.43756336153866,204.14035164,0.33870327116146576,272.18713552,3.2694955892443827,136.09356776,2.102067986816256,2026-01-14 22:00:00
2026-01-14 08:00:00,conservative,963.60915875,954.9187243281556,3501.98971,2871.6315621999997,21.4633091467938,0.0,3480.526400853206,635,3.0,222.73219730134016,210.1193826,2.357537292262932,280.1591768,13.713824890996806,140.0795884,5.391946963534065,2026-01-14 11:00:00
2026-01-14 09:00:00,conservative,986.58644625,963.1079874028919,3471.8998880000004,2846.95790816,28.61013650377377,0.0,3443.2897514962265,635,2.0,253.03278039765493,208.31399328,4.903815830176102,277.75199104000006,17.65533989018619,138.87599552000003,6.050980783411478,2026-01-14 11:00:00
2026-01-14 10:00:00,conservative,870.168025,814.5022843606907,3559.7772999999997,2919.0173859999995,20.943000833295603,7.261353122439034,3546.0956522891433,646,12.0,152.01908728857077,213.58663799999997,4.609520035894818,284.782184,12.567586515141624,142.391092,3.765894282259161,2026-01-14 22:00:00
2026-01-14 11:00:00,conservative,803.4964245,712.4793075473826,3603.377236,2954.7693335199997,5.714388426413295,63.597397939570826,3661.2602455131573,646,11.0,115.28416495893266,216.20263415999997,0.4124176239340748,288.27017888,2.4039075309782447,144.13508944,2.8980632715009764,2026-01-14 22:00:00
2026-01-14 12:00:00,conservative,773.196246,818.4706281179053,3532.0697539999996,2896.2971982799995,4.801790155642495,0.0,3527.267963844357,646,10.0,99.6781839360216,211.92418523999996,0.0,282.56558032,2.343528281112869,141.28279016,2.458261874529626,2026-01-14 22:00:00
2026-01-14 13:00:00,conservative,774.13027075,778.1627589453623,3584.533782,2939.3177012399997,5.477202682028471,0.4124176239340748,3579.468996941906,646,9.0,104.39777474858136,215.07202691999998,0.0,286.76270256,2.864943161651506,143.38135128,2.612259520376965,2026-01-14 22:00:00
2026-01-14 14:00:00,conservative,859.63208225,788.6842327642421,3390.820714,2780.47298548,9.116655179570772,0.0,3381.704058820429,646,8.0,170.74538684881477,203.44924283999998,0.0,271.26565712,5.093773382166825,135.63282856,4.022881797403947,2026-01-14 22:00:00
2026-01-14 15:00:00,conservative,1031.382877,960.1535445365012,3308.300753,2712.80661746,17.513163407994956,0.0,3290.787589592005,646,7.0,307.5200965300431,198.49804518,0.3067631935234503,264.66406024,10.251858568700786,132.33203012,6.954541645770719,2026-01-14 22:00:00
2026-01-14 16:00:00,conservative,1118.17365275,1099.705494289043,3366.911699,2760.86759318,24.665354957892298,0.0,3342.246344042108,646,6.0,388.3422720376815,202.01470194,0.7870345350210872,269.35293592000005,15.062442619403068,134.67646796000002,8.815877803468142,2026-01-14 22:00:00
2026-01-14 17:00:00,conservative,1633.0151190000001,1724.8113028909167,3603.796861,2955.1134260199997,63.83152655305033,0.0,3539.9653344469493,646,5.0,825.7073621898053,216.22781166,8.712091129801982,288.30374888,37.289240157960705,144.15187444,17.830195265287642,2026-01-14 22:00:00
2026-01-14 18:00:00,conservative,1351.04787325,1336.7703489250018,3475.459165,2849.8765153,52.43126911873492,8.712091129801982,3431.739987011067,646,4.0,619.128481739354,208.5275499,7.148905713962561,278.0367332,31.538951980359865,139.0183666,13.74341142441249,2026-01-14 22:00:00
2026-01-14 19:00:00,conservative,1182.2673152500001,1099.5944528285042,3240.097556,2656.87999592,43.835977528207465,7.148905713962561,3203.410484185755,646,3.0,494.7006681929695,194.40585336,6.035412072651132,259.20780448,27.23237164596482,129.60390224,10.56819380959151,2026-01-14 22:00:00
2026-01-14 20:00:00,conservative,968.3353717499999,954.819503225273,3146.609829,2580.2200597799997,31.587472699931446,6.035412072651132,3121.0577683727197,646,2.0,317.40571139630396,188.79658974,4.8706878516462995,251.72878632,19.89989775546585,125.86439316,6.816887092819297,2026-01-14 22:00:00
2026-01-14 21:00:00,conservative,820.1409635,805.1411671638781,3148.7121669999997,2581.9439769399996,22.896724056807184,1.0937977285445375,3126.909240671737,646,1.0,187.97566182344502,188.92273001999996,5.051919350526039,251.89697335999998,13.738598057271115,125.94848667999999,4.106206649010031,2026-01-14 22:00:00
2026-01-14 22:00:00,conservative,772.82263475,624.4938693882136,2999.123739,2459.28146598,8.9260640173164,264.6697893140393,3254.867464296723,653,7.0,145.36180119093373,179.94742434,1.2785378288836058,239.92989912000002,4.612170714963605,119.96494956000001,3.035355473469189,2026-01-15 05:00:00
2026-01-14 23:00:00,conservative,724.009826,721.0236083415203,2871.360002,2354.5152016399998,6.292050634812332,1.2785378288836058,2866.346489194071,653,6.0,112.89661349587249,172.28160011999998,0.2554692918307638,229.70880016,3.774766039937926,114.85440008,2.2618153030436425,2026-01-15 05:00:00
2026-01-15 00:00:00,conservative,751.80532475,739.1039255885227,2976.218367,2440.4990609399997,9.237406960976942,0.0,2966.980960039023,653,5.0,140.26104132010343,178.57310202,0.5950353945575907,238.09746936,5.734822606220872,119.04873468,2.9075489601984805,2026-01-15 05:00:00
2026-01-15 01:00:00,conservative,702.73233025,741.023680314738,2976.772897,2440.9537755399997,7.662017486172767,0.0,2969.110879513827,653,4.0,104.16795553625943,178.60637382,0.722227582218825,238.14183176,4.775190489466662,119.07091588,2.1645994144872795,2026-01-15 05:00:00
2026-01-15 02:00:00,conservative,667.557414,769.249999221994,3006.9101650000002,2465.6663353,6.858991993750606,0.0,3000.0511730062494,681,31.0,90.10849422023898,180.41460990000002,0.8514726419933777,240.55281320000003,4.114802735749975,120.27640660000002,1.8927166160072533,2026-01-16 09:00:00
2026-01-15 03:00:00,conservative,633.69011325,695.6511898751266,3034.195159,2488.0400303799997,5.540284748404082,0.0,3028.6548742515956,681,30.0,83.5852566716875,182.05170954,0.7292155971472714,242.73561272,3.038929902113624,121.36780636,1.7721392491431867,2026-01-16 09:00:00
2026-01-15 04:00:00,conservative,619.66124375,604.8723657694843,3036.495696,2489.92647072,5.412856823386386,12.771198231785032,3043.8540374083987,681,29.0,82.5985789858731,182.18974176,0.9790087531162025,242.91965568,2.681227004006925,121.45982784,1.7526210662632593,2026-01-16 09:00:00
2026-01-15 05:00:00,conservative,641.349027,580.490102019208,2953.373577,2421.76633314,2.384629811593447,31.449015997338847,2982.437963185745,681,28.0,93.04577640611669,177.20241461999998,0.0,236.26988616,0.4652761314500798,118.13494308,1.9193536801433673,2026-01-16 09:00:00
2026-01-15 06:00:00,conservative,717.209522,858.7443111787424,3097.880637,2540.26212234,3.740520678166572,0.0,3094.140116321834,681,27.0,122.60493125179242,185.87283822,0.0467250769193226,247.83045096000004,1.045240325996549,123.91522548000002,2.6485552752507004,2026-01-16 09:00:00
2026-01-15 07:00:00,conservative,771.0833705,774.3403843707969,3424.403472,2808.0108470399996,7.234826858076336,0.0,3417.1686451419237,674,19.0,150.29209399093082,205.46420831999998,0.24623959946132312,273.95227776,3.4065868142762965,136.97613888,3.582000444338717,2026-01-16 02:00:00
2026-01-15 08:00:00,conservative,763.7233335,764.489444555212,3648.423134,2991.70696988,8.286014680993338,0.0,3640.1371193190066,674,18.0,152.843116087997,218.90538804,0.4136198088070769,291.87385072,3.9920471576593055,145.93692536,3.880347714526956,2026-01-16 02:00:00
2026-01-15 09:00:00,conservative,756.494086,755.1672062089499,3649.2549440000003,2992.38905408,8.999279670058106,0.24623959946132312,3640.5019039294034,674,17.0,155.4183023600088,218.95529664,0.6884021575673508,291.94039552000004,4.365044678156361,145.97019776000002,3.945832834334394,2026-01-16 02:00:00
2026-01-15 10:00:00,conservative,747.247355,758.142016842232,3718.039054,3048.7920242799996,9.857183990250723,0.0,3708.181870009749,674,16.0,156.8853123995234,223.08234323999997,1.122584731333953,297.44312432,4.67691537647751,148.72156216,4.05768388243926,2026-01-16 02:00:00
2026-01-15 11:00:00,conservative,731.23838075,723.2985580941832,3761.727798,3084.61679436,9.953844282838524,0.0,3751.7739537171615,681,22.0,155.56893207487195,225.70366787999998,1.5736364414983655,300.93822384,4.308867524788051,150.46911192,4.071340316552109,2026-01-16 09:00:00
2026-01-15 12:00:00,conservative,711.9603775,680.408967121587,3834.8348419999998,3144.5645704399994,7.236554435177291,25.63967009348014,3853.2379576583025,681,21.0,153.59530375940554,230.09009052,0.0,306.78678736,3.1381121200010984,153.39339368,4.098442315176192,2026-01-16 09:00:00
2026-01-15 13:00:00,conservative,751.805338,721.7280962317784,3618.268002,2966.9797616399997,9.122880714617828,0.0,3609.145121285382,674,13.0,179.5975103403083,217.09608011999998,0.0,289.46144016,4.611136074519944,144.73072008,4.511744640097885,2026-01-16 02:00:00
2026-01-15 14:00:00,conservative,789.39000825,787.5885783881201,3501.6148080000003,2871.32414256,11.92858036142508,0.0,3489.686227638575,674,12.0,210.18379351753208,210.09688848000002,0.2929725187864135,280.12918464,6.541038154358592,140.06459232,5.0945696882800755,2026-01-16 02:00:00
2026-01-15 15:00:00,conservative,919.778144,889.8897815876429,3378.969875,2770.7552975,20.322377581832,0.0,3358.647497418168,671,8.0,310.36795339649973,202.73819249999997,0.8440864678699126,270.31759,12.31252485199183,135.158795,7.165766261970257,2026-01-15 23:00:00
2026-01-15 16:00:00,conservative,1009.79828725,970.591769202756,3414.354892,2799.7710114399997,29.70302621940324,0.0,3384.6518657805964,671,7.0,391.07007053098334,204.86129351999998,1.990083722455392,273.14839136,18.71467393849666,136.57419568,8.998268558451192,2026-01-15 23:00:00
2026-01-15 17:00:00,conservative,1087.153182,1093.0068445230543,3530.065606,2894.65379692,43.84234638796171,0.0,3486.2232596120384,671,6.0,467.87945827304554,211.80393636,5.973354742507842,282.40524848,26.912841171744564,141.20262424,10.956150473709306,2026-01-15 23:00:00
2026-01-15 18:00:00,conservative,894.74662,880.722873041853,3368.92591,2762.5192462,31.521720297069546,7.963438464963234,3345.3676281678936,671,5.0,329.4448117904783,202.13555459999998,4.697126991925025,269.5140728,19.263742241842436,134.7570364,7.560851063302084,2026-01-15 23:00:00
2026-01-15 19:00:00,conservative,788.25051125,870.9701256220479,3202.1099219999996,2625.7301360399997,25.454771694280698,0.0,3176.655150305719,674,7.0,255.85785181684375,192.12659531999998,5.329175991931025,256.16879375999997,14.484531465801046,128.08439687999999,5.641064236548625,2026-01-16 02:00:00
2026-01-15 20:00:00,conservative,731.051569,585.2482295383843,3108.671032,2549.11024624,18.208634091764438,114.00384986926743,3204.466247777503,681,13.0,222.87046291067625,186.52026192,1.8388421666290686,248.69368256,11.580533009311482,124.34684128,4.7892589158238845,2026-01-16 09:00:00
2026-01-15 21:00:00,conservative,679.36333375,739.3962106057354,3037.950158,2491.11912956,17.39907353338903,0.0,3020.551084466611,681,12.0,199.98215752220818,182.27700948,2.5639216156012172,243.03601264000002,10.625281762860222,121.51800632000001,4.20987015492759,2026-01-16 09:00:00
2026-01-15 22:00:00,conservative,658.9458185,727.4805040873696,2896.467239,2375.10313598,18.670251072116955,0.0,2877.796987927883,681,11.0,194.99396074633313,173.78803434,3.961036616244987,231.71737912,10.793581694594122,115.85868956,3.915632761277844,2026-01-16 09:00:00
2026-01-15 23:00:00,conservative,606.398281,492.3618182175518,3041.998527,2494.43879214,12.200712889070212,79.64762147412512,3109.4454355850553,681,10.0,167.72814749117168,182.51991162000002,1.181514943953282,243.35988216,7.473020533495766,121.67994108,3.546177411621164,2026-01-16 09:00:00
2026-01-16 00:00:00,conservative,604.96175675,586.1139390755808,2883.148729,2364.1819577799997,13.886981739612363,0.0,2869.2617472603874,681,9.0,173.5710340830895,172.98892374,2.0207124284314513,230.65189832000002,8.389938799493372,115.32594916000001,3.476330511687539,2026-01-16 09:00:00
2026-01-16 01:00:00,conservative,560.340002,539.9107543702315,3067.815804,2515.60895928,13.582388857583929,0.0,3054.233415142416,681,8.0,148.25255811714294,184.06894824,2.790324795066773,245.42526432,7.626121722021139,122.71263216,3.1659423404960156,2026-01-16 09:00:00
2026-01-16 02:00:00,conservative,527.130503,449.7173597905198,3082.0602780000004,2527.28942796,9.184490504729208,60.19487666302769,3133.0706641582988,681,7.0,129.20366038381536,184.92361668,1.7149131745596033,246.56482224000004,4.693898322804412,123.28241112000002,2.7756790073651914,2026-01-16 09:00:00
2026-01-16 03:00:00,conservative,502.28877225,459.5088544325019,3108.541865,2549.0043293,7.531792078257608,6.408811497364016,3107.4188844191067,681,6.0,114.93536426750559,186.5125119,0.8790024742412608,248.6833492,4.160217503508748,124.3416746,2.4925721005075996,2026-01-16 09:00:00
2026-01-16 04:00:00,conservative,529.0170015,467.9353299993794,3124.47416,2562.0688112,9.398393429620025,0.8790024742412608,3115.954769044621,681,5.0,141.50918872764004,187.4684496,0.4032901070926286,249.9579328,5.915831283057317,124.9789664,3.079272039470081,2026-01-16 09:00:00
2026-01-16 05:00:00,conservative,464.54053625,560.9154106382992,3049.676336,2500.73459552,6.754763069987004,0.0,3042.921572930013,681,4.0,92.34106887766858,182.98058016,0.44968280079070727,243.97410688,4.338086232078718,121.98705344,1.966994037117579,2026-01-16 09:00:00
2026-01-16 06:00:00,conservative,461.738836,513.2011476231104,3155.935948,2587.8674773599996,8.123071410720504,0.0,3147.8128765892793,681,3.0,93.62469417903829,189.35615688,0.8259448465521808,252.47487583999998,5.233426334547207,126.23743791999999,2.063700229621116,2026-01-16 09:00:00
2026-01-16 07:00:00,conservative,556.88457375,626.8201039746787,3281.1003969999997,2690.5023255399997,19.493582983752148,0.0,3261.6068140162474,681,2.0,185.2761762380514,196.86602381999998,2.9716109888295716,262.48803175999996,12.303495653934657,131.24401587999998,4.2184763409879205,2026-01-16 09:00:00
2026-01-16 08:00:00,conservative,478.30620749999997,517.9981710223778,3521.4019679999997,2887.5496137599994,16.073967831030505,0.0,3505.328000168969,681,1.0,117.34017599088831,211.28411807999998,3.535078144932161,281.71215744,9.656597151476268,140.85607872,2.8822925346220765,2026-01-16 09:00:00
2026-01-16 09:00:00,conservative,418.27513550000003,356.1772880830524,3595.901043,2948.6388552599997,0.0,111.22385838248647,3707.1249013824863,-1,0.0,0.0,215.75406257999998,0.0,287.67208344,0.0,143.83604172,0.0,
2026-01-16 10:00:00,conservative,464.63392625,435.78531160461245,3684.591401,3021.36494882,0.0,0.0,3684.591401,-1,0.0,0.0,221.07548406,0.0,294.76731208,0.0,147.38365604,0.0,
2026-01-16 11:00:00,conservative,551.05701525,577.9726161175355,3656.7325419999997,2998.5206844399995,0.0,0.0,3656.7325419999997,-1,0.0,0.0,219.40395252,0.0,292.53860335999997,0.0,146.26930167999998,0.0,
2026-01-16 12:00:00,conservative,626.0678875,558.8508580109429,3476.909659,2851.0659203799996,0.0,0.0,3476.909659,-1,0.0,0.0,208.61457954,0.0,278.15277272,0.0,139.07638636,0.0,
2026-01-16 13:00:00,conservative,690.76846275,729.9833764094814,3416.2981529999997,2801.3644854599997,0.41461846622284587,0.0,3415.883534533777,703,18.0,13.231963764582991,204.97788917999998,0.0,273.30385223999997,0.09820227097168843,136.65192611999998,0.31641619525115744,2026-01-17 07:00:00
2026-01-16 14:00:00,conservative,759.540872,746.3229751013026,3302.416206,2707.9812889199998,2.0046997197737255,0.0,3300.411506280226,703,17.0,48.613241581871705,198.14497236,0.0,264.19329648,0.8815889113303792,132.09664824,1.123110808443346,2026-01-17 07:00:00
2026-01-16 15:00:00,conservative,859.262727,838.6475825847722,3142.111444,2576.53138408,4.919507085747614,0.0,3137.1919369142524,697,10.0,114.84915099078988,188.52668664,0.0,251.36891552,2.4018945562199883,125.68445776,2.5176125295276255,2026-01-17 01:00:00
2026-01-16 16:00:00,conservative,931.24774075,970.350539001192,3162.9792239999997,2593.6429636799994,7.8893095173009815,0.0,3155.0899144826985,697,9.0,169.75847368333515,189.77875343999997,0.044088621070942684,253.03833791999998,4.114024316726747,126.51916895999999,3.7311965795032918,2026-01-17 01:00:00
2026-01-16 17:00:00,conservative,1079.9245632500001,1104.3590453817324,3221.6561460000003,2641.75803972,16.78140634111071,0.0,3204.8747396588897,697,8.0,284.6479799136214,193.29936876000002,1.1243730867362232,257.73249168,9.367293140240207,128.86624584,6.28974011413428,2026-01-17 01:00:00
2026-01-16 18:00:00,conservative,1206.86031825,1187.0071791299506,3117.3675279999998,2556.24137296,27.493716208177098,0.0,3089.873811791823,697,7.0,392.2006641846029,187.04205168,3.7623909181532458,249.38940223999998,15.49375722759886,124.69470111999999,8.237568062424991,2026-01-17 01:00:00
2026-01-16 19:00:00,conservative,1156.57908975,1220.3422289350337,2847.747276,2335.15276632,26.746184592619905,0.0,2821.00109140738,697,6.0,368.6540617019918,170.86483656,5.073348866366183,227.81978208,14.568709656071523,113.90989104,7.104126070182198,2026-01-17 01:00:00
2026-01-16 20:00:00,conservative,998.6006179999999,939.1421349820056,2736.892636,2244.25196152,16.87002301784336,25.45387009885451,2745.4764830810113,697,5.0,254.35728622323222,164.21355816,1.9365887721188542,218.95141088,10.139291864956126,109.47570544,4.794142380768376,2026-01-17 01:00:00
2026-01-16 21:00:00,conservative,878.7065190000001,912.5829773819346,2617.037654,2145.97087628,10.884283201071531,1.9806773931897967,2608.1340481921184,697,4.0,162.57079219892728,157.02225924,1.3881755755818395,209.36301232000002,6.537856874729792,104.68150616000001,2.9582507507598996,2026-01-17 01:00:00
2026-01-16 22:00:00,conservative,879.397609,912.0181781882611,2496.850066,2047.4170541199999,12.854302131955608,0.0,2483.9957638680444,697,3.0,169.81837393424615,149.81100396,2.425071081428407,199.74800528,7.482807072074264,99.87400264,2.9464239784529354,2026-01-17 01:00:00
2026-01-16 23:00:00,conservative,778.27490575,761.2498515877305,2498.5488170000003,2048.8100299400003,6.720829021596073,42.00256563500485,2533.830553613409,697,2.0,83.40077288571527,149.91292902,1.019605513159032,199.88390536000003,4.245141038689891,99.94195268000001,1.4560824697471504,2026-01-17 01:00:00
2026-01-17 00:00:00,conservative,781.93579025,799.8731064733165,2467.9487409999997,2023.7179676199996,8.684065243965929,0.0,2459.2646757560337,697,1.0,90.32176216098124,148.07692446,1.908225920959159,197.43589927999997,5.218713547282074,98.71794963999999,1.5571257757246963,2026-01-17 01:00:00
2026-01-17 01:00:00,conservative,756.73917375,687.9279270488083,2501.085481,2050.89009442,4.7533516449542805,71.28810214567004,2567.620231500716,703,6.0,73.27823721765618,150.06512886,0.5496489221337654,200.08683848,2.9225320019221432,100.04341924,1.2811707208983725,2026-01-17 07:00:00
2026-01-17 02:00:00,conservative,733.93333575,784.7548218063795,2494.425369,2045.42880258,4.004819146424615,0.0,2490.4205498535753,703,5.0,57.596937889647755,149.66552214,0.580543190264885,199.55402952,2.4194277054532236,99.77701476,1.0048482507065064,2026-01-17 07:00:00
