timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-13 04:00:00,medium,643.89527375,658.3694462072956,2841.681811,1989.1772677,9.529161789278051,0.0,2832.152649210722,681,77.0,100.5927276986259,0.6,284.1681811,0.6193732274414878,341.00181732,2.3483841367199663,227.33454488,6.561404425116597,2026-01-16 09:00:00
2026-01-13 05:00:00,medium,643.20403575,636.5001521902245,2878.065446,2014.6458122,9.20043344845315,0.6193732274414878,2869.4843857789883,681,76.0,101.52942804962771,0.6,287.8065446,0.0,345.36785352,2.493931966248819,230.24523568,6.706501482204332,2026-01-16 09:00:00
2026-01-13 06:00:00,medium,722.731198,744.1512128227627,3093.1925889999998,2165.2348122999997,8.260273812368691,0.0,3084.932315187631,681,75.0,135.08845192956838,0.3,309.3192589,0.0,371.18311067999997,3.488802194087905,247.45540712,4.771471618280787,2026-01-16 09:00:00
2026-01-13 07:00:00,medium,866.70951475,880.9066434872063,3448.3241439999997,2413.8269007999997,18.083355664808927,0.0,3430.2407883351907,625,18.0,224.1249972566221,0.3,344.8324144,0.3000701946570909,413.79889727999995,9.129047854660408,275.86593152,8.654237615491429,2026-01-14 01:00:00
2026-01-13 08:00:00,medium,967.8137702500001,965.6289028702939,3572.321855,2500.6252985,29.26000626945778,0.0,3543.0618487305424,625,17.0,309.27741489276883,0.3,357.2321855,2.767490212775533,428.6786226,14.449021178955883,285.78574840000005,12.043494877726364,2026-01-14 01:00:00
2026-01-13 09:00:00,medium,988.43814825,963.0343367079479,3566.4929669999997,2496.5450768999995,54.83122320216984,0.0,3511.66174379783,625,16.0,330.0325420068768,0.5,356.6492967,6.6049013314369285,427.97915603999996,27.005025155230854,285.31943736,21.221296715502056,2026-01-14 01:00:00
2026-01-13 10:00:00,medium,1060.249866,1014.8044492594241,3615.753381,2531.0273666999997,72.59609924013822,0.0,3543.1572817598617,625,15.0,393.99897885603895,0.5,361.5753381,13.013476419646894,433.89040572,34.56035741600925,289.26027048000003,25.022265404482063,2026-01-14 01:00:00
2026-01-13 11:00:00,medium,925.5001970000001,912.1047484379894,3580.629463,2506.4406241,49.129409573516455,13.013476419646894,3544.5135298461305,625,14.0,284.8442989300902,0.5,358.0629463,5.378831445725791,429.67553556,25.062997900048337,286.45035704000003,18.68758022774233,2026-01-14 01:00:00
2026-01-13 12:00:00,medium,879.33819925,905.0301630797042,3555.2111429999995,2488.6478000999996,41.07302647378708,0.0,3514.1381165262123,625,13.0,248.7887001677308,0.5,355.52111429999997,2.503359626628071,426.6253371599999,22.177588615024376,284.41689144,16.392078232134633,2026-01-14 01:00:00
2026-01-13 13:00:00,medium,844.23565925,850.6584715739061,3550.232716,2485.1629012,38.10220846166473,17.554652811223416,3529.685160349559,625,12.0,221.3972899110135,0.5,355.02327160000004,3.3669908065429,426.02792592,20.0551887950003,284.01861728,14.680028860121526,2026-01-14 01:00:00
2026-01-13 14:00:00,medium,913.3945815,876.0224181386403,3498.76247,2449.133729,54.53932039781456,0.0,3444.2231496021855,625,11.0,284.67686069216796,0.5,349.87624700000003,8.433026278264107,419.8514964,27.855694788720296,279.90099760000004,18.250599330830166,2026-01-14 01:00:00
2026-01-13 15:00:00,medium,900.56039825,905.7558260255355,3434.6564909999997,2404.2595436999995,28.733980241756726,0.0,3405.922510758243,625,10.0,276.73066257493406,0.5,343.4656491,9.610829037981091,412.15877892,1.6612229801051228,274.77251928,17.461928223670512,2026-01-14 01:00:00
2026-01-13 16:00:00,medium,908.500021,920.0595423918651,3525.4747399999997,2467.8323179999998,5.561132511661491,0.0,3519.913607488338,625,9.0,287.1982595572866,0.15,352.54747399999997,0.0,423.05696879999994,0.0,282.0379792,5.561132511661491,2026-01-14 01:00:00
2026-01-13 17:00:00,medium,923.6694044999999,897.153681413966,3650.199606,2555.1397242,6.067360242442677,0.0,3644.1322457575575,625,8.0,304.44623896419324,0.15,365.01996060000005,0.0,438.02395272,0.0,292.01596848,6.067360242442677,2026-01-14 01:00:00
2026-01-13 18:00:00,medium,835.6235005,840.2352536783658,3531.801137,2472.2607958999997,4.488350780682115,0.0,3527.312786219318,625,7.0,227.1694457964092,0.15,353.1801137,0.0,423.81613644,0.0,282.54409096,4.488350780682115,2026-01-14 01:00:00
2026-01-13 19:00:00,medium,737.4522145,739.19847605338,3309.988776,2316.9921432,7.5826155397757535,3.3669908065429,3305.7731512667674,681,62.0,164.89048587957043,0.15,330.9988776,0.0,397.19865312,4.483622457184668,264.79910208,3.098993082591085,2026-01-16 09:00:00
2026-01-13 20:00:00,medium,679.63296075,645.3438518150814,3364.146804,2354.9027628,6.65917927599386,200.0,3557.4876247240063,681,61.0,139.07314482020632,0.15,336.4146804,1.0136937450382781,403.69761647999997,2.9760387698986532,269.13174432,2.6694467610569284,2026-01-16 09:00:00
2026-01-13 21:00:00,medium,665.8647045,676.5983253104486,3244.152169,2270.9065183,16.227875397500863,0.0,3227.924293602499,681,60.0,134.05034620766725,0.4,324.4152169,2.70246724184375,389.29826027999997,6.903085797660661,259.53217352,6.622322357996452,2026-01-16 09:00:00
2026-01-13 22:00:00,medium,652.4700725,669.293608291047,3142.912074,2200.0384517999996,9.581047227855874,0.0,3133.331026772144,681,59.0,129.070063643988,0.4,314.2912074,2.6437523825494136,377.14944887999997,0.7549650759217741,251.43296592,6.182329769384687,2026-01-16 09:00:00
2026-01-13 23:00:00,medium,603.26300925,635.7545465452583,3142.513413,2199.7593891,5.098311708949228,0.0,3137.415101291051,681,58.0,106.09479252082429,0.4,314.25134130000004,0.0,377.10160956,0.0,251.40107304000003,5.098311708949228,2026-01-16 09:00:00
2026-01-14 00:00:00,medium,639.34867075,670.962732311047,3230.10544,2261.0738079999996,9.278483398329703,0.0,3220.82695660167,681,57.0,125.5842284208538,0.6,323.010544,0.0,387.6126528,0.0,258.4084352,9.278483398329703,2026-01-16 09:00:00
2026-01-14 01:00:00,medium,629.8775285,588.5474474612873,3309.440272,2316.6081904,13.526253608194047,200.0,3495.9140183918057,681,56.0,122.26353601560311,0.6,330.9440272,1.5907047701320984,397.13283263999995,2.6758057605143537,264.75522176,9.259743077547594,2026-01-16 09:00:00
2026-01-14 02:00:00,medium,641.702447,613.5676958025463,3121.249449,2184.8746143,9.26415409675013,4.266510530646452,3116.251805433896,681,55.0,129.8512616471521,0.6,312.1249449,0.0,374.54993387999997,0.0,249.69995592,9.26415409675013,2026-01-16 09:00:00
2026-01-14 03:00:00,medium,643.8320525,659.2831105162599,2966.647387,2076.6531709,10.169308772202537,0.0,2956.4780782277976,681,54.0,132.5328408729243,0.6,296.6647387,0.0,355.99768644,1.1861129613881694,237.33179096,8.983195810814369,2026-01-16 09:00:00
2026-01-14 04:00:00,medium,654.909737,670.3233155273662,2826.725926,1978.7081481999999,10.644916199364843,0.0,2816.081009800635,681,53.0,139.99740623322558,0.6,282.67259260000003,0.0,339.20711112,1.614716995446052,226.13807408000002,9.03019920391879,2026-01-16 09:00:00
2026-01-14 05:00:00,medium,669.929049,685.3804795891814,2699.759435,1889.8316045,11.415938723263368,0.0,2688.3434962767365,681,52.0,149.73479703763303,0.6,269.9759435,0.0,323.9711322,2.207556001707168,215.9807548,9.2083827215562,2026-01-16 09:00:00
2026-01-14 06:00:00,medium,696.53044825,812.1123929696416,3049.3177910000004,2134.5224537000004,7.674704254858332,0.0,3041.643086745142,681,51.0,165.9674532635825,0.3,304.9317791,0.0,365.91813492000006,1.9287934322233058,243.94542328000003,5.745910822635026,2026-01-16 09:00:00
2026-01-14 07:00:00,medium,785.6376162500001,802.7643315707951,3402.339194,2381.6374358,8.20177210591021,0.0,3394.13742189409,681,50.0,216.87411095953308,0.3,340.23391940000005,0.6398700570468008,408.28070328,4.678881912442969,272.18713552,2.8830201364204413,2026-01-16 09:00:00
2026-01-14 08:00:00,medium,963.60915875,997.676127955418,3501.98971,2451.3927969999995,20.043314964025928,0.0,3481.946395035974,637,5.0,157.5451026748612,0.3,350.19897100000003,5.828456953577405,420.2387652,14.214858010448523,280.1591768,0.0,2026-01-14 13:00:00
2026-01-14 09:00:00,medium,986.58644625,1015.2064991547961,3471.8998880000004,2430.3299216,40.689967922521475,0.0,3431.2099200774787,637,4.0,185.361722268645,0.5,347.18998880000004,13.277941301408337,416.62798656,27.412026621113142,277.75199104000006,0.0,2026-01-14 13:00:00
2026-01-14 10:00:00,medium,870.168025,889.7097625391739,3559.7772999999997,2491.8441099999995,22.384251320901996,0.0,3537.393048679098,637,3.0,99.58301170578399,0.5,355.97773,6.965211612960566,427.17327599999993,15.419039707941428,284.782184,0.0,2026-01-14 13:00:00
2026-01-14 11:00:00,medium,803.4964245,794.0383471607896,3603.377236,2522.3640652,15.355238067330866,19.10639825498574,3607.1283961876547,651,16.0,73.40719419444353,0.5,360.3377236,3.8044293384743377,432.40526831999995,11.550808728856529,288.27017888,0.0,2026-01-15 03:00:00
2026-01-14 12:00:00,medium,773.196246,795.965322614798,3532.0697539999996,2472.4488277999994,12.061723357141808,0.0,3520.0080306428576,651,15.0,65.62730831218808,0.5,353.2069754,1.9298690800963412,423.8483704799999,10.131854277045466,282.56558032,0.0,2026-01-15 03:00:00
2026-01-14 13:00:00,medium,774.13027075,750.9455143138729,3584.533782,2509.1736474,10.97553302327682,70.38530442808113,3643.9435534048043,651,14.0,70.08870273099959,0.5,358.45337820000003,0.0,430.14405383999997,10.97553302327682,286.76270256,0.0,2026-01-15 03:00:00
2026-01-14 14:00:00,medium,859.63208225,852.5275240477998,3390.820714,2373.5744998,16.71362238578822,0.0,3374.1070916142116,651,13.0,113.61729042881501,0.5,339.0820714,0.0,406.89848567999996,16.71362238578822,271.26565712,0.0,2026-01-15 03:00:00
2026-01-14 15:00:00,medium,1031.382877,1016.8219705651269,3308.300753,2315.8105271,35.31832793958397,0.0,3272.982425060416,651,12.0,204.24307810425464,0.5,330.83007530000003,6.714735594432175,396.99609036,28.603592345151796,264.66406024,0.0,2026-01-15 03:00:00
2026-01-14 16:00:00,medium,1118.17365275,1120.6298769315897,3366.911699,2356.8381893,14.39301481614322,0.0,3352.518684183857,651,11.0,261.7306929779732,0.15,336.69116990000003,3.4461392894564793,404.02940388,10.94687552668674,269.35293592000005,0.0,2026-01-15 03:00:00
2026-01-14 17:00:00,medium,1633.0151190000001,1702.4548760002053,3603.796861,2522.6578026999996,47.133629715336056,0.0,3556.6632312846637,651,10.0,905.7550832811521,0.15,360.3796861,11.41115796089012,432.45562332,22.902439391656024,288.30374888,12.820032362789908,2026-01-15 03:00:00
2026-01-14 18:00:00,medium,1351.04787325,1295.0299174722477,3475.459165,2432.8214155,37.24147957093967,0.0,3438.2176854290606,651,9.0,663.5880392137582,0.15,347.54591650000003,8.775579676521879,417.0550998,17.92256421845922,278.0367332,10.543335675958568,2026-01-15 03:00:00
2026-01-14 19:00:00,medium,1182.2673152500001,1202.8551209612356,3240.097556,2268.0682892,29.136270914376897,0.0,3210.9612850856233,651,8.0,518.2680021562237,0.15,324.00975560000006,7.0233104636287855,388.81170672,13.780310683147684,259.20780448,8.332649767600426,2026-01-15 03:00:00
2026-01-14 20:00:00,medium,968.3353717499999,919.9538956143103,3146.609829,2202.6268803,12.978044215769797,11.41115796089012,3145.0429427451204,651,7.0,234.27415504367593,0.15,314.6609829,3.718132576365912,377.59317948,9.259911639403885,251.72878632,0.0,2026-01-15 03:00:00
2026-01-14 21:00:00,medium,820.1409635,805.983007526317,3148.7121669999997,2204.0985168999996,20.531512447922168,48.862204415695345,3177.042858967773,651,6.0,145.36912944427857,0.4,314.8712167,4.757665009292741,377.8454600399999,15.773847438629426,251.89697335999998,0.0,2026-01-15 03:00:00
2026-01-14 22:00:00,medium,772.82263475,805.491152659021,2999.123739,2099.3866173,16.657199563418427,0.0,2982.4665394365816,651,5.0,119.30397427321056,0.4,299.91237390000003,4.2531749464891115,359.89484868,12.404024616929316,239.92989912000002,0.0,2026-01-15 03:00:00
2026-01-14 23:00:00,medium,724.009826,725.9382265728639,2871.360002,2009.9520013999997,12.305665841194191,40.17867248726556,2899.233008646071,651,4.0,88.28380469173906,0.4,287.1360002,3.4685487611704406,344.56320023999996,8.83711708002375,229.70880016,0.0,2026-01-15 03:00:00
2026-01-15 00:00:00,medium,751.80532475,719.4729814121208,2976.218367,2083.3528569,13.769010120991945,0.0,2962.449356879008,651,3.0,116.95972240695544,0.6,297.6218367,8.197516486576953,357.14620404,5.571493634414992,238.09746936,0.0,2026-01-15 03:00:00
2026-01-15 01:00:00,medium,702.73233025,681.273218972201,2976.772897,2083.7410278999996,0.0,0.0,2976.772897,-1,0.0,0.0,0.6,297.6772897,0.0,357.21274764,0.0,238.14183176,0.0,
2026-01-15 02:00:00,medium,667.557414,687.9453464680403,3006.9101650000002,2104.8371155,0.0,0.0,3006.9101650000002,-1,0.0,0.0,0.6,300.69101650000005,0.0,360.82921980000003,0.0,240.55281320000003,0.0,
2026-01-15 03:00:00,medium,633.69011325,611.7791142984859,3034.195159,2123.9366112999996,7.362164928066755,200.0,3226.832994071933,675,24.0,41.93205283022766,0.6,303.4195159,0.6738518424386307,364.10341908,6.688313085628124,242.73561272,0.0,2026-01-16 03:00:00
2026-01-15 04:00:00,medium,619.66124375,626.1550014374593,3036.495696,2125.5469872,6.544353460031424,0.6738518424386307,3030.6251943824072,675,23.0,40.99562347693238,0.6,303.6495696,0.0,364.37948352,6.544353460031424,242.91965568,0.0,2026-01-16 03:00:00
2026-01-15 05:00:00,medium,641.349027,642.7161821971143,2953.373577,2067.3615038999997,7.653293980305813,0.0,2945.720283019694,675,22.0,49.32422378367839,0.6,295.3373577,0.0,354.40482923999997,7.653293980305813,236.26988616,0.0,2026-01-16 03:00:00
2026-01-15 06:00:00,medium,717.209522,697.6615115718255,3097.880637,2168.5164459,6.65421997997071,0.0,3091.2264170200297,675,21.0,73.89239830250726,0.3,309.78806370000007,0.656963935079504,371.74567644,5.9972560448912065,247.83045096000004,0.0,2026-01-16 03:00:00
2026-01-15 07:00:00,medium,771.0833705,835.4016931797598,3424.403472,2397.0824304,11.576266085202278,0.0,3412.8272059147976,675,20.0,94.68814037112338,0.3,342.4403472,3.1071061435446525,410.92841663999997,8.469159941657624,273.95227776,0.0,2026-01-16 03:00:00
2026-01-15 08:00:00,medium,763.7233335,782.7409041695403,3648.423134,2553.8961937999998,12.998182321076232,0.0,3635.4249516789237,675,19.0,98.18944813660408,0.3,364.8423134,3.6468258574036216,437.81077608,9.35135646367261,291.87385072,0.0,2026-01-16 03:00:00
2026-01-15 09:00:00,medium,756.494086,695.7398084002718,3649.2549440000003,2554.4784608,19.46127123807921,7.410895936027778,3637.204568697949,675,18.0,101.80612441178651,0.5,364.92549440000005,3.308080566345467,437.91059328,16.153190671733743,291.94039552000004,0.0,2026-01-16 03:00:00
2026-01-15 10:00:00,medium,747.247355,752.8409844430828,3718.039054,2602.6273377999996,20.200262124676634,0.0,3697.8387918753233,675,17.0,104.76713915083707,0.5,371.8039054,3.2729322163116956,446.16468647999994,16.92732990836494,297.44312432,0.0,2026-01-16 03:00:00
2026-01-15 11:00:00,medium,731.23838075,711.3847868069483,3761.727798,2633.2094586,17.42487099069791,6.5810127826571625,3750.883939791959,675,16.0,105.11585487527825,0.5,376.1727798,0.2427245393091313,451.40733575999997,17.182146451388782,300.93822384,0.0,2026-01-16 03:00:00
2026-01-15 12:00:00,medium,711.9603775,737.5333775438868,3834.8348419999998,2684.3843893999997,17.297335911064906,0.0,3817.537506088935,675,15.0,103.778005106098,0.5,383.4834842,0.0,460.18018104,17.297335911064906,306.78678736,0.0,2026-01-16 03:00:00
2026-01-15 13:00:00,medium,751.805338,728.029715847019,3618.268002,2532.7876014,19.94037684095023,0.2427245393091313,3598.5703496983588,675,14.0,127.39676730269179,0.5,361.8268002,0.0,434.19216023999996,19.94037684095023,289.46144016,0.0,2026-01-16 03:00:00
2026-01-15 14:00:00,medium,789.39000825,785.9479150059931,3501.6148080000003,2451.1303656,25.426446013458794,0.0,3476.1883619865416,675,13.0,152.50358220925762,0.5,350.16148080000005,2.4649483715607885,420.19377696000004,22.961497641898006,280.12918464,0.0,2026-01-16 03:00:00
2026-01-15 15:00:00,medium,919.778144,934.9277623694137,3378.969875,2365.2789124999995,39.732655012214245,0.0,3339.2372199877855,675,12.0,225.40059629560199,0.5,337.8969875,7.734785125492233,405.47638499999994,31.997869886722015,270.31759,0.0,2026-01-16 03:00:00
2026-01-15 16:00:00,medium,1009.79828725,1035.7709430751038,3414.354892,2390.0484244,16.208271995566477,0.0,3398.1466200044333,671,7.0,289.90648499048683,0.15,341.4354892,4.064786724202286,409.72258703999995,12.143485271364192,273.14839136,0.0,2026-01-15 23:00:00
2026-01-15 17:00:00,medium,1087.153182,1051.1442897883267,3530.065606,2471.0459241999997,21.56595506576831,0.0,3508.499650934232,671,6.0,361.80197961619393,0.15,353.00656060000006,6.457020880706031,423.60787272,15.10893418506228,282.40524848,0.0,2026-01-15 23:00:00
2026-01-15 18:00:00,medium,894.74662,884.7115829247715,3368.92591,2358.2481369999996,14.39568425377808,0.0,3354.5302257462217,675,9.0,255.26643067784667,0.15,336.89259100000004,3.68373266815435,404.27110919999996,10.71195158562373,269.5140728,0.0,2026-01-16 03:00:00
2026-01-15 19:00:00,medium,788.25051125,774.0021519151713,3202.1099219999996,2241.4769453999997,4.948627045074392,6.457020880706031,3203.618315835631,675,8.0,205.15320181344455,0.15,320.21099219999996,2.8240589190075305,384.25319063999996,2.124568126066862,256.16879375999997,0.0,2026-01-16 03:00:00
2026-01-15 20:00:00,medium,731.051569,711.4516920227886,3108.671032,2176.0697224,2.480052018263986,17.948252889409655,3124.139232871146,671,3.0,89.17080850887953,0.15,310.86710320000003,2.480052018263986,373.04052384,0.0,248.69368256,0.0,2026-01-15 23:00:00
2026-01-15 21:00:00,medium,679.36333375,732.3269609584329,3037.950158,2126.5651106,5.392492067005868,0.0,3032.557665932994,671,2.0,74.2658112278369,0.4,303.79501580000004,5.392492067005868,364.55401896,0.0,243.03601264000002,0.0,2026-01-15 23:00:00
2026-01-15 22:00:00,medium,658.9458185,671.0952698288287,2896.467239,2027.5270673,0.0,0.0,2896.467239,-1,0.0,0.0,0.4,289.64672390000004,0.0,347.57606868,0.0,231.71737912,0.0,
2026-01-15 23:00:00,medium,606.398281,568.5717623699486,3041.998527,2129.3989689,0.0,37.94902246070386,3079.947549460704,-1,0.0,0.0,0.4,304.1998527,0.0,365.03982324000003,0.0,243.35988216,0.0,
2026-01-16 00:00:00,medium,604.96175675,632.4976151616432,2883.148729,2018.2041103,0.0,0.0,2883.148729,-1,0.0,0.0,0.6,288.3148729,0.0,345.97784748,0.0,230.65189832000002,0.0,
2026-01-16 01:00:00,medium,560.340002,624.0046879103791,3067.815804,2147.4710628,0.0,0.0,3067.815804,-1,0.0,0.0,0.6,306.7815804,0.0,368.13789648,0.0,245.42526432,0.0,
2026-01-16 02:00:00,medium,527.130503,558.1044608165344,3082.0602780000004,2157.4421946,0.0,0.0,3082.0602780000004,-1,0.0,0.0,0.6,308.2060278000001,0.0,369.84723336,0.0,246.56482224000004,0.0,
2026-01-16 03:00:00,medium,502.28877225,456.70767327137963,3108.541865,2175.9793055,3.7910224740688876,200.0,3304.750842525931,678,3.0,33.90559397407183,0.6,310.8541865,3.7910224740688876,373.0250238,0.0,248.6833492,0.0,2026-01-16 06:00:00
2026-01-16 04:00:00,medium,529.0170015,514.4899793140124,3124.47416,2187.131912,6.655811312758347,0.0,3117.8183486872417,678,2.0,59.32885385830127,0.6,312.44741600000003,6.655811312758347,374.9368992,0.0,249.9579328,0.0,2026-01-16 06:00:00
2026-01-16 05:00:00,medium,464.54053625,502.54787072559867,3049.676336,2134.7734351999998,0.0,0.0,3049.676336,-1,0.0,0.0,0.6,304.9676336,0.0,365.96116032,0.0,243.97410688,0.0,
2026-01-16 06:00:00,medium,461.738836,440.5087520314366,3155.935948,2209.1551636,0.0,10.446833786827234,3166.382781786827,-1,0.0,0.0,0.3,315.5935948,0.0,378.71231376,0.0,252.47487583999998,0.0,
2026-01-16 07:00:00,medium,556.88457375,570.1991565943869,3281.1003969999997,2296.7702778999997,0.0,0.0,3281.1003969999997,-1,0.0,0.0,0.3,328.1100397,0.0,393.73204763999996,0.0,262.48803175999996,0.0,
2026-01-16 08:00:00,medium,478.30620749999997,501.54522910288006,3521.4019679999997,2464.9813775999996,0.0,0.0,3521.4019679999997,-1,0.0,0.0,0.3,352.1401968,0.0,422.56823615999997,0.0,281.71215744,0.0,
2026-01-16 09:00:00,medium,418.27513550000003,390.46722135265753,3595.901043,2517.1307300999997,0.0,200.0,3795.901043,-1,0.0,0.0,0.5,359.5901043,0.0,431.50812515999996,0.0,287.67208344,0.0,
2026-01-16 10:00:00,medium,464.63392625,462.848165568146,3684.591401,2579.2139807,3.3829724794820373,0.0,3681.2084285205183,683,1.0,10.685927597315432,0.5,368.4591401,0.9787007415149849,442.15096812,1.6463906954592564,294.76731208,0.7578810425077961,2026-01-16 11:00:00
2026-01-16 11:00:00,medium,551.05701525,453.8189950479278,3656.7325419999997,2559.7127794,0.0,3.3829724794820373,3660.1155144794816,-1,0.0,0.0,0.5,365.6732542,0.0,438.80790504,0.0,292.53860335999997,0.0,
2026-01-16 12:00:00,medium,626.0678875,595.3362582599713,3476.909659,2433.8367612999996,0.0,0.0,3476.909659,-1,0.0,0.0,0.5,347.69096590000004,0.0,417.22915908,0.0,278.15277272,0.0,
2026-01-16 13:00:00,medium,690.76846275,683.1914182082052,3416.2981529999997,2391.4087070999994,0.0019673357605402625,0.0,3416.296185664239,796,111.0,0.02991520522176704,0.5,341.6298153,0.0,409.95577835999995,0.0,273.30385223999997,0.0019673357605402625,2026-01-21 04:00:00
2026-01-16 14:00:00,medium,759.540872,722.1073765410546,3302.416206,2311.6913441999995,6.96262917832326,0.0,3295.4535768216765,700,14.0,50.666633035417235,0.5,330.24162060000003,0.0,396.28994472,3.746875514520002,264.19329648,3.215753663803258,2026-01-17 04:00:00
2026-01-16 15:00:00,medium,859.262727,908.2350661179491,3142.111444,2199.4780108,18.330398164242617,0.0,3123.7810458357576,700,13.0,136.59624479138844,0.5,314.2111444,0.0,377.05337328,10.164086805503702,251.36891552,8.166311358738916,2026-01-17 04:00:00
2026-01-16 16:00:00,medium,931.24774075,888.343499411181,3162.9792239999997,2214.0854567999995,8.943297755571765,0.0,3154.035926244428,700,12.0,200.57621556652998,0.15,316.2979224,0.44185304258316715,379.55750687999995,4.927827081277429,253.03833791999998,3.573617631711168,2026-01-17 04:00:00
2026-01-16 17:00:00,medium,1079.9245632500001,1066.7232286490905,3221.6561460000003,2255.1593022,18.030401494162632,0.0,3203.6257445058377,700,11.0,333.2892241554032,0.15,322.1656146,2.8701090050452516,386.59873752000004,9.359905197386688,257.73249168,5.800387291730694,2026-01-17 04:00:00
2026-01-16 18:00:00,medium,1206.86031825,1210.782535568583,3117.3675279999998,2182.1572696,24.49727080700271,0.0,3092.870257192997,700,10.0,449.89470320498026,0.15,311.7367528,4.6293291618106895,374.08410336,12.664778148610312,249.38940223999998,7.203163496581709,2026-01-17 04:00:00
2026-01-16 19:00:00,medium,1156.57908975,1199.8172884219834,2847.747276,1993.4230931999998,21.732786201177277,0.0,2826.014489798823,700,9.0,410.19214373736463,0.15,284.7747276,4.580963986745993,341.72967312,11.040588316695388,227.81978208,6.111233897735896,2026-01-17 04:00:00
2026-01-16 20:00:00,medium,998.6006179999999,955.5247534646168,2736.892636,1915.8248451999998,14.674166469213011,0.0,2722.218469530787,700,8.0,271.626344888756,0.15,273.6892636,3.329698147546418,328.42711632,7.240342665889976,218.95141088,4.104125655776617,2026-01-17 04:00:00
2026-01-16 21:00:00,medium,878.7065190000001,913.6014315646489,2617.037654,1831.9263578,22.90024494984634,0.0,2594.137409050154,700,7.0,164.67111454592683,0.4,261.7037654,5.437212285926886,314.04451848,10.93753047357595,209.36301232000002,6.525502190343503,2026-01-17 04:00:00
2026-01-16 22:00:00,medium,879.397609,879.7046008305877,2496.850066,1747.7950462,23.781870623635978,0.44185304258316715,2473.5100484189475,700,6.0,167.30215240541034,0.4,249.6850066,6.351574510345243,299.62200792,11.108402736211582,199.74800528,6.321893377079153,2026-01-17 04:00:00
2026-01-16 23:00:00,medium,778.27490575,748.8296462185615,2498.5488170000003,1748.9841719,9.986819475988362,72.43232850728027,2560.994326031292,700,5.0,74.08809685615039,0.4,249.85488170000005,2.0500493770732797,299.82585804,5.09585472998134,199.88390536000003,2.840915368933742,2026-01-17 04:00:00
2026-01-17 00:00:00,medium,781.93579025,795.7988944778981,2467.9487409999997,1727.5641186999997,16.766048302030708,0.0,2451.182692697969,700,4.0,78.47182247047408,0.6,246.7948741,3.925425094119897,296.15384892,8.384255229787605,197.43589927999997,4.456367978123206,2026-01-17 04:00:00
2026-01-17 01:00:00,medium,756.73917375,762.710964617204,2501.085481,1750.7598367,13.127417652058758,0.0,2487.9580633479413,817,120.0,66.82095710072267,0.6,250.1085481,3.0060778366192755,300.13025772,6.271580800221853,200.08683848,3.8497590152176304,2026-01-22 01:00:00
2026-01-17 02:00:00,medium,733.93333575,715.9268294352362,2494.425369,1746.0977583,9.633780042617179,41.191572323103685,2525.9831612804865,817,119.0,62.15907228091791,0.6,249.44253690000002,2.065521757484466,299.33104428,3.9952722032505528,199.55402952,3.5729860818821604,2026-01-22 01:00:00
2026-01-17 03:00:00,medium,718.2624657499999,720.3565282997005,2509.445818,1756.6120726,7.119303922848317,0.0,2502.326514077152,817,118.0,59.106423802029546,0.6,250.94458180000004,1.3797088689932422,301.13349816,2.3208258639130794,200.75566544000003,3.418769189941995,2026-01-22 01:00:00
2026-01-17 04:00:00,medium,711.16486475,699.6054568441472,2499.113608,1749.3795256,3.3456324973219314,91.57916687871001,2587.3471423813885,817,117.0,58.07671377024681,0.6,249.9113608,0.0,299.89363296,0.0,199.92908864,3.3456324973219314,2026-01-22 01:00:00
2026-01-17 05:00:00,medium,711.57576775,714.9812881075374,2415.333912,1690.7337384,3.58519144768876,0.0,2411.748720552311,821,120.0,64.42540076421078,0.6,241.5333912,0.0,289.84006944,0.0,193.22671296000001,3.58519144768876,2026-01-22 05:00:00
2026-01-17 06:00:00,medium,716.13320525,735.9971254856314,2334.358094,1634.0506658,1.7825267607810813,0.0,2332.5755672392193,821,119.0,66.29598172250589,0.3,233.43580940000004,0.0,280.12297128,0.0,186.74864752000002,1.7825267607810813,2026-01-22 05:00:00
2026-01-17 07:00:00,medium,741.04964825,788.6301527343605,2432.1984989999996,1702.5389492999996,2.047828899875358,0.0,2430.1506701001244,821,118.0,73.14311834846764,0.3,243.21984989999999,0.0,291.86381987999994,0.0,194.57587991999998,2.047828899875358,2026-01-22 05:00:00
2026-01-17 08:00:00,medium,791.72307125,754.5886062851945,2577.887918,1804.5215425999997,3.165472826091764,0.0,2574.722445173908,821,117.0,86.47215165114905,0.3,257.7887918,0.0,309.34655016,0.60286315177518,206.23103344,2.562609674316584,2026-01-22 05:00:00
2026-01-17 09:00:00,medium,871.5528285,935.543829739688,2670.4662540000004,1869.3263778,17.78544540403479,0.0,2652.6808085959656,821,116.0,107.35996204900142,0.5,267.04662540000004,4.591889320083876,320.45595048,7.714301797385441,213.63730032000004,5.479254286565472,2026-01-22 05:00:00
2026-01-17 10:00:00,medium,859.935122,801.372488014325,2725.300837,1907.7105858999996,11.533296073269437,12.306191117469318,2726.0737320441995,821,115.0,105.73327673236517,0.5,272.5300837,2.0504823416648534,327.03610044,3.9745834993074447,218.02406696,5.508230232297139,2026-01-22 05:00:00
