timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-08 13:00:00,medium,1764.9984797500001,1717.6278486769456,3528.283538,2469.7984766,213.61992333077234,0.0,3314.6636146692276,507,14.0,1009.551064360938,352.82835380000006,15.31466579608995,423.39402456,111.0957456099907,282.26268304,87.2095119246917,2026-01-09 03:00:00
2026-01-08 14:00:00,medium,1976.9790845,2060.750908749831,3473.212653,2431.2488571,254.40797915076493,0.0,3218.8046738492353,507,13.0,1188.269756604264,347.32126530000005,28.16203282194498,416.78551835999997,136.1330819239529,277.85701224,90.11286440486705,2026-01-09 03:00:00
2026-01-08 15:00:00,medium,1975.72755625,2005.3676086526561,3425.690407,2397.9832849,273.7158780674497,0.0,3151.97452893255,507,12.0,1217.4237937769367,342.5690407,40.703212746336725,411.08284884,143.60884488060998,274.05523256000004,89.403820440503,2026-01-09 03:00:00
2026-01-08 16:00:00,medium,1938.909265,1881.860726512045,3570.7613480000005,2499.5329436,308.8090004019626,0.0,3261.9523475980377,507,11.0,1220.2768761874295,357.0761348000001,59.1133779840739,428.49136176,156.45444627305423,285.66090784000005,93.24117614483445,2026-01-09 03:00:00
2026-01-08 17:00:00,medium,1747.3458855,1736.8772582054014,3682.449461,2577.7146227,320.9334726164733,0.0,3361.5159883835267,507,10.0,1101.978622418883,368.24494610000005,71.23618545786424,441.89393532,156.08901038159593,294.59595688,93.60827677701315,2026-01-09 03:00:00
2026-01-08 18:00:00,medium,1489.8981125,1441.7391085638383,3544.1569139999997,2480.9098397999996,289.9717267564604,3.940138029687626,3258.1253252732267,507,9.0,924.2991218367789,354.4156914,68.63438237634458,425.2988296799999,136.58505336507358,283.53255312,84.7522910150422,2026-01-09 03:00:00
2026-01-08 19:00:00,medium,1040.45732925,964.4033440469615,3457.884844,2420.5193908,181.25806556647922,283.1638571826544,3559.790635616175,507,8.0,579.72687457247,345.7884844,30.958605197757056,414.94618128,86.16285064504976,276.63078752,64.13660972367241,2026-01-09 03:00:00
2026-01-08 20:00:00,medium,763.07799975,814.0177648642402,3418.214497,2392.7501479,113.09851547129102,825.4854379561755,4130.601419484884,507,7.0,361.55470470849235,341.8214497,14.950659480323962,410.18573963999995,54.13435141435604,273.45715976,44.013504576611034,2026-01-09 03:00:00
2026-01-08 21:00:00,medium,705.973227,810.9911422258572,3220.236563,2254.1655941,101.04648009468852,0.0,3119.1900829053116,507,6.0,321.5569722364968,322.0236563,13.6489360106897,386.42838756,49.940759187020326,257.61892504,37.45678489697848,2026-01-09 03:00:00
2026-01-08 22:00:00,medium,677.1126455,600.1914289399472,3218.107217,2252.6750519,98.37646893549308,509.4308924231721,3629.1616404876795,507,5.0,304.2278519635939,321.81072170000004,10.933879618913108,386.17286604000003,51.804501893685135,257.44857736,35.638087422894834,2026-01-09 03:00:00
2026-01-08 23:00:00,medium,584.79608925,615.7593972679814,3144.911798,2201.4382585999997,79.68732283278345,0.0,3065.2244751672165,507,4.0,228.39794230371896,314.49117980000005,10.70627395373376,377.38941576,42.20147981381086,251.59294384,26.779569065238828,2026-01-09 03:00:00
2026-01-09 00:00:00,medium,590.03938125,554.2540399482996,3293.271362,2305.2899534,96.91653274764124,0.0,3196.3548292523587,507,3.0,239.04429374058776,329.32713620000004,17.133824961698085,395.19256343999996,50.52032448217935,263.46170896,29.26238330376382,2026-01-09 03:00:00
2026-01-09 01:00:00,medium,528.223965,501.43206889294174,3453.8212009999997,2417.6748406999995,88.24860618526397,0.0,3365.5725948147356,507,2.0,186.29508602254813,345.3821201,18.26516067010532,414.45854411999994,45.73935338289079,276.30569607999996,24.24409213226785,2026-01-09 03:00:00
2026-01-09 02:00:00,medium,428.5421435,395.9604776668622,3625.948953,2538.1642671,53.966451486317126,57.039139204450265,3629.0216407181333,507,1.0,93.79050002032879,362.5948953,13.980440347238048,435.11387436,26.965052606091245,290.07591624,13.02095853298783,2026-01-09 03:00:00
2026-01-09 03:00:00,medium,379.896818,332.37732566761014,3724.8438389999997,2607.3906872999996,11.42143086126891,2016.3139217502342,5729.736329888965,508,1.0,19.224473596910066,372.4843839,2.9525447468606876,446.98126067999993,5.712613816793364,297.98750712,2.7562722976148577,2026-01-09 04:00:00
2026-01-09 04:00:00,medium,357.516985,360.18567453696545,3859.769095,2701.8383665,0.0,11.42143086126891,3871.190525861269,-1,0.0,0.0,385.97690950000003,0.0,463.1722914,0.0,308.7815276,0.0,
2026-01-09 05:00:00,medium,422.751028,377.04877159739294,3578.746242,2505.1223694,1.7280414538584277,0.0,3577.0182005461415,531,22.0,9.784202883234341,357.8746242,0.0,429.44954904,0.3800383751995126,286.29969936000003,1.348003078658915,2026-01-10 03:00:00
2026-01-09 06:00:00,medium,542.5335985,557.4087239178912,3556.2997199999995,2489.4098039999994,14.462821303060455,0.0,3541.836898696939,531,21.0,80.88991329538011,355.62997199999995,0.0,426.7559663999999,3.4330180757654203,284.5039776,11.029803227295035,2026-01-10 03:00:00
2026-01-09 07:00:00,medium,629.94199925,627.1789032302975,3883.219514,2718.2536597999997,32.236141609509346,0.0,3850.9833723904903,531,20.0,135.95352617098698,388.3219514,1.4355001458728156,465.98634167999995,10.708548776295043,310.65756112,20.092092687341484,2026-01-10 03:00:00
2026-01-09 08:00:00,medium,668.46222475,655.3200821723475,3931.403486,2751.9824402,52.04074535091546,0.0,3879.3627406490846,531,19.0,163.3503586818394,393.14034860000004,8.251301567807344,471.76841832,19.47243884475126,314.51227888,24.317004938356856,2026-01-10 03:00:00
2026-01-09 09:00:00,medium,666.1457735,616.2297720877121,3859.438203,2701.6067421,50.01597291757187,9.68680171368016,3819.1090317961084,531,18.0,166.00855817071943,385.9438203,4.712254249352851,463.13258436,21.05644399140272,308.75505624000004,24.2472746768163,2026-01-10 03:00:00
2026-01-09 10:00:00,medium,701.88253375,670.1601105687417,3778.361179,2644.8528253,68.16310688773427,0.0,3710.198072112266,531,17.0,193.5746988987772,377.83611790000003,9.312653312060098,453.40334148,31.338380979601297,302.26889432,27.51207259607287,2026-01-10 03:00:00
2026-01-09 11:00:00,medium,641.094558,682.6410754204165,3804.447429,2663.1132003,50.34824867246289,0.0,3754.099180327537,531,16.0,157.72766702872644,380.4447429,7.764924792646729,456.53369147999996,19.83628152694257,304.35579432,22.74704235287358,2026-01-10 03:00:00
2026-01-09 12:00:00,medium,620.3212805000001,647.871725819341,3641.4602609999997,2549.0221826999996,43.99333832458663,0.0,3597.466922675413,531,15.0,147.44331101849593,364.1460261,8.04669050270023,436.97523132,15.554274732853706,291.31682087999997,20.3923730890327,2026-01-10 03:00:00
2026-01-09 13:00:00,medium,619.0883435000001,565.3228050360798,3592.631085,2514.8417594999996,38.41382721243586,147.8028917086065,3702.0201494961707,531,14.0,150.3070201881765,359.26310850000004,3.669327636806248,431.1157302,14.245620244467105,287.4104868,20.498879331162513,2026-01-10 03:00:00
2026-01-09 14:00:00,medium,618.97626125,624.4395380486075,3535.122279,2474.5855953,41.81247318633007,0.0,3493.30980581367,531,13.0,154.03107802842513,353.5122279,5.374268025469892,424.21467348,15.78216592959152,282.80978232,20.656039231268657,2026-01-10 03:00:00
2026-01-09 15:00:00,medium,636.9847454999999,678.3110372854483,3645.857911,2552.1005376999997,55.615264314317905,0.0,3590.2426466856823,531,12.0,171.2714065924821,364.58579110000005,10.89291410339444,437.50294931999997,21.116531679698646,291.66863288,23.60581853122482,2026-01-10 03:00:00
2026-01-09 16:00:00,medium,654.37675075,562.5594602883245,3754.558628,2628.1910396,58.96131212554785,19.93650976567058,3715.533825640123,531,11.0,188.81764524764165,375.45586280000003,4.678862867495483,450.54703536,27.58590926034049,300.36469024,26.69653999771187,2026-01-10 03:00:00
2026-01-09 17:00:00,medium,691.346439,721.2312495808965,4026.659134,2818.6613938,85.29253568919518,0.0,3941.366598310805,531,10.0,222.38960885323024,402.6659134,10.705724105969546,483.19909608,41.14639729889918,322.13273072,33.440414284326444,2026-01-10 03:00:00
2026-01-09 18:00:00,medium,661.58761675,625.1433100079785,4138.43671,2896.9056969999997,83.99164467045087,10.705724105969546,4065.1507894355186,531,9.0,204.25652638692796,413.84367100000003,11.99957980616093,496.61240519999996,40.27742356452041,331.0749368,31.71464129976952,2026-01-10 03:00:00
2026-01-09 19:00:00,medium,626.2058010000001,657.5887277726238,3781.832409,2647.2826863,70.9427319025489,0.0,3710.889677097451,531,8.0,180.45912431605032,378.18324090000004,12.749731225428729,453.81988908,32.444337935066685,302.54659272000004,25.748662742053487,2026-01-10 03:00:00
2026-01-09 20:00:00,medium,618.73341375,576.7541601401615,3758.949753,2631.2648271,77.25438953051668,0.0,3681.6953634694833,531,7.0,178.7547208589251,375.8949753,17.73756793022423,451.07397036,34.15616380014241,300.71598024,25.360657800150033,2026-01-10 03:00:00
2026-01-09 21:00:00,medium,600.1271232500001,500.85860771345153,3596.660298,2517.6622085999998,65.53787615660087,273.92029154203584,3805.042713385435,531,6.0,167.26533551674777,359.6660298,13.155108691520121,431.59923575999994,29.6212170983019,287.73282384,22.761550366778852,2026-01-10 03:00:00
2026-01-09 22:00:00,medium,598.445833,508.93099891642606,3589.976478,2512.9835346,64.28017850402358,13.155108691520121,3538.8514081874964,531,5.0,170.01594420694252,358.99764780000004,8.21716728224568,430.79717736,32.98331743786149,287.19811824,23.07969378391641,2026-01-10 03:00:00
2026-01-09 23:00:00,medium,556.768511,559.413183066376,3203.4842790000002,2242.4389953,50.05779849854828,0.0,3153.426480501452,531,4.0,136.60871789648252,320.34842790000005,7.343273747084065,384.41811348,26.061402116505878,256.27874232000005,16.65312263495834,2026-01-10 03:00:00
2026-01-10 00:00:00,medium,543.9160035,558.2007410946815,3319.2448059999997,2323.4713641999997,53.679194990746,0.0,3265.5656110092536,531,3.0,128.14315393860582,331.9244806,9.630471398408744,398.30937671999993,27.84057437844595,265.53958448,16.2081492138913,2026-01-10 03:00:00
2026-01-10 01:00:00,medium,521.3867212499999,471.6493068692575,3425.942676,2398.1598731999998,52.187285198091175,25.19091242773849,3398.9463032296476,531,2.0,109.95659713586036,342.5942676,10.655020820137192,411.11312112,27.13862754277999,274.07541408000003,14.39363683517399,2026-01-10 03:00:00
2026-01-10 02:00:00,medium,494.95308950000003,530.0756747327556,3659.0804880000005,2561.3563416,50.53056085678494,0.0,3608.5499271432154,531,1.0,86.95917858812898,365.9080488000001,13.08630135185397,439.08965856000003,25.251968044611456,292.72643904000006,12.192291460319508,2026-01-10 03:00:00
2026-01-10 03:00:00,medium,497.17613225,405.7925288252072,3543.311479,2480.3180353,24.506011778706668,661.1472494006164,4179.9527166219095,533,2.0,49.67465115987198,354.3311479,4.986493524900176,425.19737748,12.753545313373328,283.46491832,6.765972940433162,2026-01-10 05:00:00
2026-01-10 04:00:00,medium,497.0080105,493.3736215743976,3460.903569,2422.6324983,27.987063168116872,0.0,3432.916505831883,533,1.0,50.768200131790536,346.0903569,7.2389533691698125,415.30842828,13.994478163324299,276.87228552,6.753631635622759,2026-01-10 05:00:00
2026-01-10 05:00:00,medium,511.56049825,444.9546072630649,3352.019147,2346.4134028999997,12.847976982210064,52.49307494682354,3391.6642449646133,534,1.0,24.033950329840696,335.20191470000003,3.3214950405902313,402.24229764,6.425963459319128,268.16153176,3.1005184823007026,2026-01-10 06:00:00
2026-01-10 06:00:00,medium,522.7691115,486.9181255708813,3299.187542,2309.4312793999998,0.8822675739359297,12.847976982210064,3311.153251408274,578,44.0,6.946176110626078,329.9187542,0.0,395.90250504,0.0,263.93500336,0.8822675739359297,2026-01-12 02:00:00
2026-01-10 07:00:00,medium,572.87155325,575.4784801724028,3235.7500609999997,2265.0250426999996,3.016357661173733,0.0,3232.733703338826,578,43.0,24.221870300424285,323.5750061,0.0,388.29000732,0.0,258.86000487999996,3.016357661173733,2026-01-12 02:00:00
2026-01-10 08:00:00,medium,635.359493,588.0367579093827,3283.8309139999997,2298.6816397999996,7.0558967601196,0.0,3276.77501723988,578,42.0,46.7019388491151,328.3830914,0.0,394.05970967999997,1.1595902626489965,262.70647312,5.896306497470603,2026-01-12 02:00:00
2026-01-10 09:00:00,medium,689.665173,668.5146180673596,3305.7027510000003,2313.9919257,11.588993039915657,0.0,3294.1137579600845,575,38.0,68.25871404762941,330.57027510000006,0.0,396.68433012,2.9271556406666965,264.45622008000004,8.66183739924896,2026-01-11 23:00:00
2026-01-10 10:00:00,medium,724.76675925,780.1128637567941,3330.0731779999996,2331.0512245999994,15.69881626456684,0.0,3314.374361735433,556,18.0,85.29364820447327,333.0073178,0.3064119684805965,399.60878135999997,4.506953408012171,266.40585424,10.885450888074072,2026-01-11 04:00:00
2026-01-10 11:00:00,medium,754.20800575,722.4789529262268,3203.619671,2242.5337697,23.47085244988763,0.3064119684805965,3180.4552305185925,556,17.0,106.70066458699763,320.3619671,2.923146594422013,384.43436052,7.480933531150138,256.28957368,13.066772324315478,2026-01-11 04:00:00
2026-01-10 12:00:00,medium,754.282746,800.2458121635827,3149.064308,2204.3450156,25.773620701512613,0.0,3123.2906872984872,556,16.0,109.45190465887484,314.9064308,4.29510460388285,377.88771696,8.30796342647779,251.92514464,13.170552671151972,2026-01-11 04:00:00
2026-01-10 13:00:00,medium,782.4910525,720.357175493831,3044.329548,2131.0306836,23.767300926292986,23.00714815593279,3043.56939522964,556,15.0,131.6099594472423,304.4329548,0.0,365.31954576,8.507941449018613,243.54636384000003,15.259359477274373,2026-01-11 04:00:00
2026-01-10 14:00:00,medium,822.7672680000001,851.9064977853407,2997.283482,2098.0984374,30.37142758420159,0.0,2966.912054415798,556,14.0,163.32385079465868,299.72834819999997,0.17651861047445835,359.67401784,11.658648700244093,239.78267856,18.53626027348304,2026-01-11 04:00:00
2026-01-10 15:00:00,medium,873.29937875,952.5856528861844,3076.3329470000003,2153.4330629,46.75081799423562,0.0,3029.5821290057647,556,13.0,203.96924601618483,307.6332947000001,6.516398238256872,369.15995364,16.69062153150891,246.10663576000005,23.543798224469832,2026-01-11 04:00:00
2026-01-10 16:00:00,medium,956.52323925,820.582791742999,3297.154463,2308.0081241,65.35875588004242,6.69291684873133,3238.488623968689,556,12.0,270.7865043162349,329.7154463,3.848691166122077,395.65853555999996,28.641322464806372,263.77235704,32.86874224911397,2026-01-11 04:00:00
2026-01-10 17:00:00,medium,1042.60531875,998.7760796991237,3446.413723,2412.4896061,97.76202519710255,0.0,3348.6516978028976,556,11.0,343.0270452068247,344.64137230000006,9.581571577170214,413.56964676,45.764895861044266,275.71309784,42.41555775888806,2026-01-11 04:00:00
2026-01-10 18:00:00,medium,1023.04631,1054.7852769949297,3328.7706009999997,2330.1394207,99.55535303613374,0.0,3229.215247963866,556,10.0,336.4782448687737,332.8770601,12.613857636581608,399.4524721199999,46.653595473837655,266.30164808,40.28789992571448,2026-01-11 04:00:00
2026-01-10 19:00:00,medium,958.74628375,947.5787875176354,3142.939893,2200.0579251,85.19024581158995,0.0,3057.74964718841,556,9.0,293.65161836419634,314.2939893,12.332482778842682,377.15278716,39.13783397260329,251.43519144,33.719929060143976,2026-01-11 04:00:00
2026-01-10 20:00:00,medium,900.349487,920.7625100354219,3098.772576,2169.1408032,73.39939144133332,0.0,3025.3731845586667,556,8.0,253.27419109481016,309.8772576,10.891716408853245,371.85270912,33.45642181635859,247.90180608,29.051253216121477,2026-01-11 04:00:00
2026-01-10 21:00:00,medium,845.95039675,812.7312114806299,2999.783003,2099.8481021,63.4768584025209,49.26831956756982,2985.574464165049,556,7.0,214.0201595342823,299.9783003,9.74328383853446,359.97396036,29.70566323792977,239.98264024,24.027911326056667,2026-01-11 04:00:00
2026-01-10 22:00:00,medium,804.62803575,809.3904740610095,2939.942553,2057.9597870999996,56.83299523306482,0.0,2883.109557766935,556,6.0,183.87161995013443,293.9942553,9.370796470230918,352.79310635999997,27.08255786544848,235.19540424,20.37964089738543,2026-01-11 04:00:00
2026-01-10 23:00:00,medium,733.771001,725.2087530534355,2890.502181,2023.3515266999998,37.93089329815952,179.31172808105697,3031.8830157828975,556,5.0,125.99523847699,289.0502181,4.2809427404646225,346.86026172,19.767265620783935,231.24017447999998,13.88268493691096,2026-01-11 04:00:00
2026-01-11 00:00:00,medium,724.0942279999999,788.3222413912894,2934.143109,2053.9001763,40.52751483488827,0.0,2893.615594165112,556,4.0,120.42891682829902,293.41431090000003,5.967543727068279,352.09717308,21.078770938792207,234.73144872,13.481200169027787,2026-01-11 04:00:00
2026-01-11 01:00:00,medium,693.04643,707.0395763815667,2964.383801,2075.0686607,36.71634999151392,0.0,2927.667451008486,575,22.0,103.78085103048436,296.4383801,6.514171258861545,355.72605611999995,18.437543077066493,237.15070408,11.764635655585886,2026-01-11 23:00:00
2026-01-11 02:00:00,medium,657.832719,676.4008654141361,3214.880201,2250.4161406999997,31.33095410731577,0.0,3183.549246892684,575,21.0,85.57721614113616,321.4880201,5.992341266792226,385.78562411999997,14.795090392502269,257.19041608,10.543522448021276,2026-01-11 23:00:00
2026-01-11 03:00:00,medium,634.10785475,611.4546216132643,3200.1565239999995,2240.1095667999994,25.40142507872983,149.85685359369515,3324.6119525149647,578,23.0,74.39307778222988,320.01565239999996,5.544882430510998,384.01878287999995,10.72270179566772,256.01252192,9.133840852551108,2026-01-12 02:00:00
2026-01-11 04:00:00,medium,617.81803375,590.9996914260129,3197.7559330000004,2238.4291531,18.371552640319234,443.516966964783,3622.901347324464,578,22.0,66.8779383753882,319.7755933000001,3.4625405044385418,383.73071196,6.698557979595965,255.82047464000004,8.210454156284726,2026-01-12 02:00:00
2026-01-11 05:00:00,medium,614.67961125,590.8889109199208,3210.7698940000005,2247.5389258,12.232377317304184,10.161098484034508,3208.6986151667306,578,21.0,66.71441078026194,321.07698940000006,0.7106062107808954,385.29238728000007,3.2979475686397235,256.86159152000005,8.223823537883565,2026-01-12 02:00:00
2026-01-11 06:00:00,medium,610.326962,632.0218298308063,3207.473646,2245.2315522,12.151677258624748,0.0,3195.3219687413753,578,20.0,65.76327890878032,320.7473646,0.49751928471043233,384.89683751999996,3.5552613580854775,256.59789168,8.098896615828837,2026-01-12 02:00:00
2026-01-11 07:00:00,medium,629.62441125,606.4702648048856,3239.151488,2267.4060415999998,14.717769055262961,1.2081254954913276,3225.6418444402284,578,19.0,79.42887955690482,323.9151488,0.0,388.69817856,4.851601618702512,259.13211904,9.866167436560449,2026-01-12 02:00:00
2026-01-11 08:00:00,medium,687.9091402500001,703.8467573793027,3210.715985,2247.5011895,24.160764452026438,0.0,3186.5552205479735,575,15.0,120.09774197965756,321.0715985,1.06870902143917,385.28591819999997,8.379952872632511,256.8572788,14.712102557954756,2026-01-11 23:00:00
2026-01-11 09:00:00,medium,770.4231267499999,884.5701706754991,3270.489977,2289.3429839,48.684017906297754,0.0,3221.8059590937023,575,14.0,181.28465431434498,327.04899770000003,3.8142684556509288,392.45879724,22.504796728008618,261.63919816000003,22.364952722638204,2026-01-11 23:00:00
2026-01-11 10:00:00,medium,752.33991675,800.2517754387432,3331.2315329999997,2331.8620730999996,49.41631626669082,0.0,3281.8152167333087,575,13.0,172.80828332088825,333.1231533,5.065376286116452,399.74778395999994,22.59575425683844,266.49852264,21.755185723735927,2026-01-11 23:00:00
2026-01-11 11:00:00,medium,746.6235215,728.6922272307688,3472.073588,2430.4515116,55.53053621899427,0.0,3416.543051781006,575,12.0,172.94813608295775,347.20735880000007,7.513914738001099,416.64883056,25.323965268875092,277.76588704,22.69265621211808,2026-01-11 23:00:00
2026-01-11 12:00:00,medium,725.4766312500001,791.5433969690171,3502.276089,2451.5932623,54.442489855485746,0.0,3447.833599144514,575,11.0,161.2637506655753,350.2276089,9.30757227803201,420.27313067999995,23.739997267913957,280.18208712,21.394920309539774,2026-01-11 23:00:00
2026-01-11 13:00:00,medium,721.21738175,698.7732362338146,3504.855381,2453.3987666999997,60.393396719948484,0.0,3444.461984280051,575,10.0,162.02905510399918,350.4855381,13.275701266726971,420.58264571999996,25.608688904916757,280.38843048,21.50900654830475,2026-01-11 23:00:00
2026-01-11 14:00:00,medium,738.8522365,626.7553870652181,3458.2697590000002,2420.7888313,51.870598970408366,168.19869734515203,3574.597857374744,575,9.0,180.21255769575714,345.82697590000004,5.21748142532923,414.99237108,23.138326147602523,276.66158072,23.514791397476618,2026-01-11 23:00:00
2026-01-11 15:00:00,medium,756.76732125,701.3225741495428,3348.971904,2344.2803328,55.602033597579556,5.21748142532923,3298.58735182775,575,8.0,199.44229114266417,334.8971904,3.3104594530177875,401.87662847999997,27.2022068447673,267.91775232,25.089367299794468,2026-01-11 23:00:00
2026-01-11 16:00:00,medium,835.0780545,732.1844988435779,3444.103357,2410.8723499,79.71738283105174,3.3104594530177875,3367.696433621966,575,7.0,270.2296916089061,344.4103357,4.147820768985958,413.29240283999997,41.30040367279341,275.52826856,34.26915838927236,2026-01-11 23:00:00
2026-01-11 17:00:00,medium,868.6665017500001,849.3332601277281,3649.9755210000003,2554.9828647,103.39907415760132,0.0,3546.576446842399,575,6.0,305.9804332850721,364.99755210000006,8.764661515862091,437.99706252000004,54.006155740877965,291.99804168000003,40.62825690086125,2026-01-11 23:00:00
2026-01-11 18:00:00,medium,838.7582135,839.7712243554254,3595.952795,2517.1669564999997,102.66411396286247,0.0,3493.288681037138,575,5.0,287.33239308956837,359.59527950000006,9.981763787022864,431.5143354,54.851030235855895,287.6762236,37.831319939983715,2026-01-11 23:00:00
2026-01-11 19:00:00,medium,793.62492475,885.8289769251405,3395.81925,2377.0734749999997,93.78669567547877,0.0,3302.0325543245212,575,4.0,253.76795879118188,339.581925,11.50928406206302,407.49831,50.384016256208085,271.66554,31.89339535720766,2026-01-11 23:00:00
2026-01-11 20:00:00,medium,717.6492885,735.630294057029,3291.889249,2304.3224742999996,76.12920037569098,22.894246071870914,3238.6542946961795,575,3.0,189.706223602614,329.1889249,12.130080903190077,395.02670987999994,40.48703807602276,263.35113992,23.51208139647814,2026-01-11 23:00:00
2026-01-11 21:00:00,medium,708.738459,696.6879299155125,3251.778982,2276.2452873999996,82.846951361458,0.0,3168.9320306385416,575,2.0,186.03241630023945,325.1778982,17.04648864084837,390.21347783999994,43.00542618522089,260.14231856,22.79503653538874,2026-01-11 23:00:00
2026-01-11 22:00:00,medium,692.59807475,738.2153817150919,3272.8664989999997,2291.0065492999997,89.71261173156232,0.0,3183.1538872684373,575,1.0,174.99997259735974,327.2866499,23.365797196478745,392.74397988,44.71183479940709,261.82931992,21.63497973567648,2026-01-11 23:00:00
2026-01-11 23:00:00,medium,634.78039875,513.1679567545664,3379.399455,2365.5796185,51.27797334429169,871.4101058360507,4199.53158749176,578,3.0,123.27739804768089,337.9399455,8.105347717187431,405.52793460000004,27.285258320465704,270.3519564,15.887367306638552,2026-01-12 02:00:00
2026-01-12 00:00:00,medium,584.9985305,597.9573311959712,3605.219968,2523.6539776,39.598387568899135,0.0,3565.621580431101,578,2.0,79.04420235117806,360.5219968,8.068232748609361,432.62639615999996,20.60174010071708,288.41759744,10.928414719572691,2026-01-12 02:00:00
2026-01-12 01:00:00,medium,582.57006025,624.9676459137831,3585.004362,2509.5030533999998,44.8293386620745,0.0,3540.1750233379257,578,1.0,78.67670475456451,358.5004362,11.605817430676323,430.20052344,22.406516835251043,286.80034896,10.817004396147135,2026-01-12 02:00:00
2026-01-12 02:00:00,medium,583.22388875,501.90164523210876,3522.4394260000004,2465.7075982,21.61666462140213,189.03381390695424,3689.8565752855525,581,3.0,49.56080342279913,352.2439426000001,3.3999107413458125,422.69273112,11.506003937341433,281.79515408000003,6.710749942714886,2026-01-12 05:00:00
2026-01-12 03:00:00,medium,524.324276,587.2307483763811,3646.728352,2552.7098464,1.8431264486719108,0.0,3644.885225551328,681,102.0,13.129196949631035,364.6728352,0.0,437.60740224,0.0,291.73826816,1.8431264486719108,2026-01-16 09:00:00
2026-01-12 04:00:00,medium,535.88749425,554.5047966621928,3481.104593,2436.7732151,4.4281968365149,0.0,3476.676396163485,681,101.0,14.387295896279522,348.1104593,0.8518508955512324,417.73255116,1.6483756869232775,278.48836744,1.9279702540403894,2026-01-16 09:00:00
2026-01-12 05:00:00,medium,552.6439195,529.803084235456,3437.773068,2406.4411476,2.1341225470537992,24.11689120387664,3459.755836656823,681,100.0,16.12696316950218,343.7773068,0.0,412.53276816,0.0,275.02184544,2.1341225470537992,2026-01-16 09:00:00
2026-01-12 06:00:00,medium,592.80697975,627.6099823858457,3324.464548,2327.1251835999997,4.771678710056907,0.0,3319.692869289943,681,99.0,19.915462434355664,332.4464548,0.32079818958031187,398.93574576,1.9024998940945312,265.95716384,2.5483806263820634,2026-01-16 09:00:00
2026-01-12 07:00:00,medium,590.06094425,714.9490514292418,3724.914982,2607.4404873999997,5.154031926603492,0.0,3719.760950073396,681,98.0,20.18265951423152,372.4914982,0.4123127312900605,446.98979783999994,1.8480823836617588,297.99319856,2.8936368116516724,2026-01-16 09:00:00
2026-01-12 08:00:00,medium,669.098149,679.1007930282173,3816.0724219999997,2671.2506953999996,40.196637469071774,0.0,3775.875784530928,587,3.0,81.80358645054532,381.6072422,7.697169675778326,457.92869063999996,20.531413694362737,305.28579376,11.968054098930708,2026-01-12 11:00:00
2026-01-12 09:00:00,medium,682.23053875,695.8826709965185,3906.576493,2734.6035451,55.36865354311341,0.0,3851.2078394568866,587,2.0,96.36636964508301,390.6576493,13.792506901920886,468.78917916,27.16656904748392,312.52611944,14.409577593708608,2026-01-12 11:00:00
2026-01-12 10:00:00,medium,619.48274625,594.2178967752866,3861.6073250000004,2703.1251275,23.14852571700498,21.489676577699214,3859.948475860695,587,1.0,37.60735192400281,386.16073250000005,5.985689079114786,463.39287900000005,11.576658988480366,308.92858600000005,5.586177649409828,2026-01-12 11:00:00
2026-01-12 11:00:00,medium,627.6648,580.9233596794364,3844.371729,2691.0602102999997,10.102010623437392,101.70783335011762,3935.9775517266803,601,14.0,42.615726883275414,384.4371729,0.0,461.32460748,3.8017379884954816,307.54973832,6.30027263494191,2026-01-13 01:00:00
2026-01-12 12:00:00,medium,703.488942,749.1574119099334,3756.558226,2629.5907582,25.119399692512243,0.0,3731.438826307488,601,13.0,98.47956580700233,375.6558226,1.5285213020279804,450.78698712,9.434442972562808,300.52465808,14.156435417921454,2026-01-13 01:00:00
2026-01-12 13:00:00,medium,759.49310325,712.4084928250123,3717.079069,2601.9553483,48.071023132800946,0.0,3669.008045867199,601,12.0,142.46149097259706,371.7079069,7.86132107708512,446.04948828,20.07920583759923,297.36632552,20.130496218116598,2026-01-13 01:00:00
2026-01-12 14:00:00,medium,754.87900325,758.8151462970666,3698.6973709999997,2589.0881597,52.213488721899154,0.0,3646.4838822781007,601,11.0,142.56317905288586,369.8697371,10.97402963623545,443.84368451999995,21.194573912099905,295.89578968,20.044885173563802,2026-01-13 01:00:00
2026-01-12 15:00:00,medium,707.24372625,680.9725666779186,3648.766818,2554.1367726,30.239480409387916,61.637651765047686,3680.16498935566,601,10.0,109.07379208353213,364.87668180000003,1.5458146465128906,437.85201816,13.48510745404576,291.90134544,15.208558308829266,2026-01-13 01:00:00
2026-01-12 16:00:00,medium,843.181734,869.5256244160515,3716.5004169999997,2601.5502918999996,75.63626634155798,0.0,3640.8641506584418,601,9.0,220.3837122103961,371.6500417,7.2291754118652145,445.98005004,37.80444763703116,297.32003335999997,30.60264329266161,2026-01-13 01:00:00
2026-01-12 17:00:00,medium,886.78201375,905.1334295407822,3830.027819,2681.0194733,104.81218984437172,0.0,3725.215629155628,601,8.0,261.6596423207515,383.0027819,15.450914615063446,459.60333827999995,52.36084649738549,306.40222552,37.000428731922774,2026-01-13 01:00:00
