timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-07 12:00:00,optimistic,719.732526,690.554962881421,3735.219553,2166.4273407399996,157.88693484757334,107.70414612247416,3685.0367642749006,507,39.0,215.79785270860333,522.93073742,24.713264122309944,597.63512848,52.34465070716141,448.22634636,80.82902001810199,2026-01-09 03:00:00
2026-01-07 13:00:00,optimistic,696.100745,664.4307417645425,3764.8281979999997,2183.6003548399995,146.6414072332949,63.80663466046311,3681.993425427168,507,38.0,205.69484628324545,527.07594772,21.665765476737754,602.37251168,47.002118787033844,451.77938376,77.9735229695233,2026-01-09 03:00:00
2026-01-07 14:00:00,optimistic,711.4940745,696.3662311566596,3701.890143,2147.09628294,169.24267097581196,0.0,3532.647472024188,507,37.0,217.64040925965136,518.26462002,34.07613528693768,592.30242288,54.43644184240479,444.22681716,80.73009384646947,2026-01-09 03:00:00
2026-01-07 15:00:00,optimistic,760.98071675,634.3750526895428,3566.4761129999997,2068.5561455399998,181.33080417302773,492.58892014296055,3877.7342289699322,507,36.0,249.76787711482834,499.30665582,21.069649454899082,570.6361780799999,72.26208153837881,427.97713355999997,87.99907317974986,2026-01-09 03:00:00
2026-01-07 16:00:00,optimistic,794.96189925,711.6263908290796,3636.153283,2108.9689041399997,201.21952937095512,21.069649454899082,3456.0034030839442,507,35.0,273.64438597599843,509.06145962000005,13.442541324251145,581.78452528,90.61657363751803,436.33839396,97.16041440918595,2026-01-09 03:00:00
2026-01-07 17:00:00,optimistic,935.46360675,1010.6416914594489,3777.515414,2190.9589401199996,326.4366206936728,0.0,3451.078793306327,507,34.0,362.1506454323066,528.85215796,47.6397392126195,604.40246624,151.72768703047706,453.30184968,127.06919445057625,2026-01-09 03:00:00
2026-01-07 18:00:00,optimistic,927.33725175,1017.8104759925706,3697.475632,2144.5358665599997,336.6992323762728,0.0,3360.7763996237272,507,33.0,362.6702619469874,517.6465884800001,57.36351399084889,591.5961011200001,154.8206711835423,443.69707584,124.51504720188157,2026-01-09 03:00:00
2026-01-07 19:00:00,optimistic,860.1221235,846.4251413243992,3521.290946,2042.34874868,289.6593934874716,0.0,3231.6315525125283,507,32.0,326.55971601077226,492.98073244000005,48.48493960276106,563.40655136,132.0612669853946,422.55491352,109.11318689931595,2026-01-09 03:00:00
2026-01-07 20:00:00,optimistic,728.81160075,760.5222337180671,3578.123986,2075.31191188,200.41027933836682,47.6397392126195,3425.353445874253,507,31.0,249.014285079656,500.93735804000005,25.27899466644933,572.49983776,87.08018649771002,429.37487832,88.05109817420748,2026-01-09 03:00:00
2026-01-07 21:00:00,optimistic,693.9897525,711.1085109998945,3465.374985,2009.9174912999997,178.10964445491848,119.29099491786108,3406.5563354629426,507,30.0,230.5742633246005,485.1524979,24.618112161435583,554.4599976,73.8688708623116,415.84499819999996,79.62266143117131,2026-01-09 03:00:00
2026-01-07 22:00:00,optimistic,679.8480480000001,849.1864924650381,3240.231444,1879.33423752,166.20037477573044,0.0,3074.0310692242697,507,29.0,224.9055214098386,453.63240216,26.21048163631534,518.43703104,67.19231052175444,388.82777328,72.79758261766068,2026-01-09 03:00:00
2026-01-07 23:00:00,optimistic,652.554738,714.1313581289018,3079.2851729999998,1785.9854003399998,144.546675362482,0.0,2934.738497637518,507,28.0,210.37155054961093,431.09992422,24.40932183558413,492.68562768,55.03399823583644,369.51422075999994,65.10335529106145,2026-01-09 03:00:00
2026-01-08 00:00:00,optimistic,623.94938225,616.9139147185579,3302.1042,1915.220436,136.70940501998246,0.0,3165.3947949800177,507,27.0,194.47180043476902,462.2945880000001,24.82736113495921,528.336672,46.942580430444764,396.252504,64.93946345457847,2026-01-09 03:00:00
2026-01-08 01:00:00,optimistic,620.79242875,568.2377045169766,3367.734656,1953.28610048,146.98978650727094,382.6559466782196,3603.400816170949,507,26.0,195.27342825102886,471.4828518400001,31.189646628367825,538.8375449600001,49.317086614351446,404.12815872,66.48305326455166,2026-01-09 03:00:00
2026-01-08 02:00:00,optimistic,631.5521125,543.1975648858336,3140.9667489999997,1821.7607144199997,105.20208296569393,913.1091022167709,3948.8737682510764,507,25.0,205.6196234744761,439.73534486,12.118132717762652,502.55467983999995,28.053102876661843,376.91600987999993,65.03084737126943,2026-01-09 03:00:00
2026-01-08 03:00:00,optimistic,616.23453125,627.4250312226973,3084.088062,1788.7710759599997,105.69715708249802,0.0,2978.3909049175018,507,24.0,198.04045231951113,431.77232868,10.870863486640227,493.45408992,33.144992703033665,370.09056744,61.68130089282414,2026-01-09 03:00:00
2026-01-08 04:00:00,optimistic,637.1000745,595.5007835093634,3095.0871260000004,1795.15053308,126.92896425229365,0.0,2968.158161747707,507,23.0,215.81085288775478,433.3121976400001,21.703250626353245,495.21394016000005,38.24529021483871,371.41045512000005,66.9804234111017,2026-01-09 03:00:00
2026-01-08 05:00:00,optimistic,656.69540375,578.4714497221279,3069.4700009999997,1780.2926005799998,114.45823734361744,44.692246830756126,2999.7040104871385,507,22.0,233.15996351445864,429.72580014,0.0,491.11520016,43.22222771328607,368.33640011999995,71.23600963033137,2026-01-09 03:00:00
2026-01-08 06:00:00,optimistic,731.35935425,695.7978456166611,3142.340565,1822.5575276999998,146.61041195917076,0.0,2995.730153040829,507,21.0,291.172645492727,439.92767910000003,0.0,502.7744904,58.07254694967336,377.08086779999996,88.5378650094974,2026-01-09 03:00:00
2026-01-08 07:00:00,optimistic,946.79581125,887.3106710512084,3450.3968259999997,2001.2301590799998,240.1805708268016,0.0,3210.216255173198,507,20.0,455.17240924310175,483.05555564,0.0,552.06349216,103.10915985667191,414.0476191199999,137.0714109701297,2026-01-09 03:00:00
2026-01-08 08:00:00,optimistic,1261.3483035,1354.141093428991,3598.7826069999996,2087.2939120599995,348.4420471835689,0.0,3250.340559816431,507,19.0,698.5994171789723,503.82956498,0.0,575.80521712,166.9760681276017,431.85391283999996,181.4659790559672,2026-01-09 03:00:00
2026-01-08 09:00:00,optimistic,1440.00384925,1488.4940358822198,3596.416559,2085.9216042199996,407.1482810613873,0.0,3189.2682779386123,507,18.0,845.5393754864114,503.49831826,0.0,575.42664944,212.6373954219586,431.56998708,194.51088563942872,2026-01-09 03:00:00
2026-01-08 10:00:00,optimistic,1553.6716045,1553.233109227586,3645.244088,2114.2415710399996,449.6154616811272,0.0,3195.6286263188726,507,17.0,946.4010855326995,510.33417232000005,0.0,583.23905408,246.27562864556242,437.42929055999997,203.3398330355648,2026-01-09 03:00:00
2026-01-08 11:00:00,optimistic,1592.3765945,1673.7735221389514,3603.7244180000002,2090.16016244,463.12094009385555,0.0,3140.6034779061447,507,16.0,991.1505297870441,504.52141852000005,0.0,576.59590688,259.96017275816854,432.44693016,203.160767335687,2026-01-09 03:00:00
2026-01-08 12:00:00,optimistic,1645.8574437500001,1650.1127006706192,3547.2891459999996,2057.42770468,500.1038922010884,0.0,3047.185253798911,507,15.0,1048.83517730677,496.62048044,24.811827776365526,567.56626336,273.02046825795577,425.67469751999994,202.2715961667671,2026-01-09 03:00:00
2026-01-08 13:00:00,optimistic,1764.9984797500001,1717.6278486769456,3528.283538,2046.40445204,591.1305357780147,0.0,2937.1530022219854,507,14.0,1161.2601379428133,493.9596953200001,93.13401452957481,564.52536608,293.4477437589253,423.39402456,204.5487774895147,2026-01-09 03:00:00
2026-01-08 14:00:00,optimistic,1976.9790845,2060.750908749831,3473.212653,2014.46333874,655.248546076958,0.0,2817.964106923042,507,13.0,1353.235325867176,486.24977142000006,139.8221761975217,555.71402448,310.65738284721175,416.78551835999997,204.76898703222443,2026-01-09 03:00:00
2026-01-08 15:00:00,optimistic,1975.72755625,2005.3676086526561,3425.690407,1986.90043606,679.8586287793266,0.0,2745.831778220673,507,12.0,1372.6414945213153,479.59665698000003,166.60501702350814,548.1104651200001,311.05358123112404,411.08284884,202.2000305246944,2026-01-09 03:00:00
2026-01-08 16:00:00,optimistic,1938.909265,1881.860726512045,3570.7613480000005,2071.04158184,737.1616442718896,0.0,2833.599703728111,507,11.0,1362.168316776083,499.9065887200001,199.6687420905775,571.3218156800001,326.8590584506076,428.49136176,210.6338437307045,2026-01-09 03:00:00
2026-01-08 17:00:00,optimistic,1747.3458855,1736.8772582054014,3682.449461,2135.82068738,755.9979505250043,0.0,2926.4515104749958,507,10.0,1217.8747258384144,515.5429245400001,209.7332957571059,589.19191376,331.4558191111535,441.89393532,214.8088356567449,2026-01-09 03:00:00
2026-01-08 18:00:00,optimistic,1489.8981125,1441.7391085638383,3544.1569139999997,2055.6110101199997,688.1673735996292,24.811827776365526,2880.801368176736,507,9.0,1011.3443295651124,496.18196796,184.20943863315532,567.06510624,303.303379521953,425.2988296799999,200.65455544452078,2026-01-09 03:00:00
2026-01-08 19:00:00,optimistic,1040.45732925,964.4033440469615,3457.884844,2005.5732095199999,501.81961137585165,808.963245598288,3765.028478222436,507,8.0,628.0106260079796,484.1038781600001,104.77200450063194,553.26157504,231.03879704055785,414.94618128,166.00880983466183,2026-01-09 03:00:00
2026-01-08 20:00:00,optimistic,763.07799975,814.0177648642402,3418.214497,1982.56440826,339.33181945455055,184.20943863315532,3263.092116178605,507,7.0,387.77037877081045,478.55002958000006,51.34013916146904,546.91431952,166.86233447867917,410.18573963999995,121.12934581440231,2026-01-09 03:00:00
2026-01-08 21:00:00,optimistic,705.973227,810.9911422258572,3220.236563,1867.7372065399998,295.0788233719286,0.0,2925.1577396280713,507,6.0,341.44094491718386,450.83311882000004,43.58982058637025,515.23785008,148.06459732829586,386.42838756,103.42440545726251,2026-01-09 03:00:00
2026-01-08 22:00:00,optimistic,677.1126455,600.1914289399472,3218.107217,1866.50218586,295.2586779956701,3191.758841794323,6114.607380798653,507,5.0,319.82594748189007,450.5350103800001,50.53993147095923,514.89715472,146.67883921069372,386.17286604000003,98.03990731401716,2026-01-09 03:00:00
2026-01-08 23:00:00,optimistic,584.79608925,615.7593972679814,3144.911798,1824.04884284,234.8282788797782,0.0,2910.083519120222,507,4.0,237.71903915308215,440.28765172000004,44.46343000275377,503.18588768,116.10171877906028,377.38941576,74.26313009796414,2026-01-09 03:00:00
2026-01-09 00:00:00,optimistic,590.03938125,554.2540399482996,3293.271362,1910.0973899599999,272.577616978868,0.0,3020.693745021132,507,3.0,246.32427630070495,461.05799068000005,60.53639802759794,526.92341792,131.77503382062108,395.19256343999996,80.26618513064899,2026-01-09 03:00:00
2026-01-09 01:00:00,optimistic,528.223965,501.43206889294174,3453.8212009999997,2003.2162965799996,243.49815789254404,0.0,3210.3230431074558,507,2.0,190.05849640060333,483.53496814,62.01898473900843,552.6113921599999,114.98817349624325,414.45854411999994,66.49099965729238,2026-01-09 03:00:00
2026-01-09 02:00:00,optimistic,428.5421435,395.9604776668622,3625.948953,2103.05039274,142.78291048580743,122.18285493399132,3605.348897448184,507,1.0,94.73311021644078,507.63285342000006,41.510116685861185,580.15183248,65.53239565084198,435.11387436,35.74039814910427,2026-01-09 03:00:00
2026-01-09 03:00:00,optimistic,379.896818,332.37732566761014,3724.8438389999997,2160.4094266199995,30.352675745792766,7262.689084034351,10957.180247288557,508,1.0,19.41768276866419,521.47813746,8.802997147333516,595.97501424,13.958177570972515,446.98126067999993,7.591501027486736,2026-01-09 04:00:00
2026-01-09 04:00:00,optimistic,357.516985,360.18567453696545,3859.769095,2238.6660751,0.0,30.352675745792766,3890.1217707457927,-1,0.0,0.0,540.3676733000001,0.0,617.5630552,0.0,463.1722914,0.0,
2026-01-09 05:00:00,optimistic,422.751028,377.04877159739294,3578.746242,2075.67282036,7.234778365410913,0.0,3571.5114636345893,531,22.0,12.191867540144273,501.0244738800001,0.0,572.5993987200001,2.6541553854853737,429.44954904,4.580622979925539,2026-01-10 03:00:00
2026-01-09 06:00:00,optimistic,542.5335985,557.4087239178912,3556.2997199999995,2062.6538375999994,59.664827379290514,0.0,3496.634892620709,531,21.0,99.7921113043137,497.8819608,0.0,569.0079552,22.775561897760504,426.7559663999999,36.88926548153001,2026-01-10 03:00:00
2026-01-09 07:00:00,optimistic,629.94199925,627.1789032302975,3883.219514,2252.26731812,118.0700255975523,0.0,3765.149488402448,531,20.0,166.0540118468443,543.65073196,8.62009631986867,621.31512224,43.586972936656394,465.98634167999995,65.86295634102723,2026-01-10 03:00:00
2026-01-09 08:00:00,optimistic,668.46222475,655.3200821723475,3931.403486,2280.21402188,160.84637737734698,0.0,3770.5571086226532,531,19.0,197.53135551318204,550.3964880400001,24.57414486942129,629.02455776,57.83160879687935,471.76841832,78.44062371104634,2026-01-10 03:00:00
2026-01-09 09:00:00,optimistic,666.1457735,616.2297720877121,3859.438203,2238.47415774,158.9232765409235,24.57414486942129,3725.089071328498,531,18.0,198.74832826880234,540.32134842,22.004636980281738,617.5101124800001,59.47556949072289,463.13258436,77.44307006991887,2026-01-10 03:00:00
2026-01-09 10:00:00,optimistic,701.88253375,670.1601105687417,3778.361179,2191.44948382,207.5398497802955,0.0,3570.8213292197047,531,17.0,229.44502969759964,528.97056506,37.32723242724491,604.53778864,83.78117623165947,453.40334148,86.43144112139112,2026-01-10 03:00:00
2026-01-09 11:00:00,optimistic,641.094558,682.6410754204165,3804.447429,2206.57950882,157.37002196217955,0.0,3647.07740703782,531,16.0,185.095131914387,532.62264006,26.850461822963478,608.71158864,59.06201215990302,456.53369147999996,71.45754797931305,2026-01-10 03:00:00
2026-01-09 12:00:00,optimistic,620.3212805000001,647.871725819341,3641.4602609999997,2112.04695138,142.8655811516273,0.0,3498.5946798483724,531,15.0,171.30468760252495,509.80443654,23.961431974063103,582.6336417599999,55.29930146068331,436.97523132,63.60484771688089,2026-01-10 03:00:00
2026-01-09 13:00:00,optimistic,619.0883435000001,565.3228050360798,3592.631085,2083.7260293,136.1703716372083,319.8522140436836,3776.312927406475,531,14.0,172.8942271067637,502.9683519000001,14.759453749395362,574.8209736,58.110607531342104,431.1157302,63.30031035647081,2026-01-10 03:00:00
2026-01-09 14:00:00,optimistic,618.97626125,624.4395380486075,3535.122279,2050.37092182,142.94815547160488,0.0,3392.1741235283953,531,13.0,175.41496357286007,494.91711906000006,18.59983502669179,565.61956464,61.207417859718554,424.21467348,63.14090258519455,2026-01-10 03:00:00
2026-01-09 15:00:00,optimistic,636.9847454999999,678.3110372854483,3645.857911,2114.5975883799997,176.77149493794863,0.0,3469.0864160620513,531,12.0,193.1079716985947,510.42010754000006,32.39873016749363,583.33726576,73.1393800228078,437.50294931999997,71.2333847476472,2026-01-10 03:00:00
2026-01-09 16:00:00,optimistic,654.37675075,562.5594602883245,3754.558628,2177.64400424,191.32487671238277,65.7580189435808,3628.991770231198,531,11.0,210.77299670562508,525.6382079200001,25.36605956674115,600.72938048,86.44001098838709,450.54703536,79.51880615725453,2026-01-10 03:00:00
2026-01-09 17:00:00,optimistic,691.346439,721.2312495808965,4026.659134,2335.4622977199997,255.82481944918024,0.0,3770.8343145508197,531,10.0,245.77852818680864,563.7322787600001,43.17255035508841,644.26546144,114.70412573583906,483.19909608,97.94814335825276,2026-01-10 03:00:00
2026-01-09 18:00:00,optimistic,661.58761675,625.1433100079785,4138.43671,2400.2932917999997,252.37330312813236,0.0,3886.0634068718678,531,9.0,223.49223845153128,579.3811394,48.0187016405844,662.1498736,111.90573878821786,496.61240519999996,92.44886269933012,2026-01-10 03:00:00
2026-01-09 19:00:00,optimistic,626.2058010000001,657.5887277726238,3781.832409,2193.46279722,213.55389928594576,0.0,3568.2785097140545,531,8.0,195.48903561552495,529.4565372600001,43.94012588261419,605.0931854400001,94.8796039077586,453.81988908,74.734169495573,2026-01-10 03:00:00
2026-01-09 20:00:00,optimistic,618.73341375,576.7541601401615,3758.949753,2180.1908567399996,223.0526473077653,0.0,3535.8971056922346,531,7.0,191.71590055901095,526.25296542,52.55241259270056,601.43196048,97.54880609795462,451.07397036,72.95142861711012,2026-01-10 03:00:00
2026-01-09 21:00:00,optimistic,600.1271232500001,500.85860771345153,3596.660298,2086.06297284,195.5235188885998,327.75397577356773,3728.8907548849675,531,6.0,177.60844622185434,503.53244172,39.076494608297494,575.46564768,91.45289408935537,431.59923575999994,64.99413019094695,2026-01-10 03:00:00
2026-01-09 22:00:00,optimistic,598.445833,508.93099891642606,3589.976478,2082.18635724,194.96950888004852,39.076494608297494,3434.083463728249,531,5.0,178.73284806783738,502.59670692000003,32.9555421154059,574.39623648,96.75545190848247,430.79717736,65.25851485616015,2026-01-10 03:00:00
2026-01-09 23:00:00,optimistic,556.768511,559.413183066376,3203.4842790000002,1858.02088182,147.2920252174414,0.0,3056.192253782559,531,4.0,142.18382543526755,448.4877990600001,27.28824110531042,512.5574846400001,73.141155882179,384.41811348,46.86262822995197,2026-01-10 03:00:00
2026-01-10 00:00:00,optimistic,543.9160035,558.2007410946815,3319.2448059999997,1925.1619874799997,152.79420936660438,0.0,3166.4505966333954,531,3.0,132.04569397113983,464.69427284,33.16281508428313,531.07916896,74.4127463085479,398.30937671999993,45.21864797377336,2026-01-10 03:00:00
2026-01-10 01:00:00,optimistic,521.3867212499999,471.6493068692575,3425.942676,1987.04675208,145.7775923894391,32.9555421154059,3313.120625725967,531,2.0,112.17786774278689,479.63197464000007,36.74989849143012,548.1508281600001,69.18513361961286,411.11312112,39.84256027839612,2026-01-10 03:00:00
2026-01-10 02:00:00,optimistic,494.95308950000003,530.0756747327556,3659.0804880000005,2122.2666830400003,133.77834734605867,0.0,3525.302140653942,531,1.0,87.83313286244169,512.2712683200001,38.878751715386784,585.4528780800001,61.41707606426527,439.08965856000003,33.482519566406616,2026-01-10 03:00:00
2026-01-10 03:00:00,optimistic,497.17613225,405.7925288252072,3543.311479,2055.12065782,68.78058860873313,2764.69911781903,6239.2300082102975,533,2.0,50.678145678663036,496.06360706000004,17.26044424587218,566.92983664,32.71473437214056,425.19737748,18.805409990720378,2026-01-10 05:00:00
2026-01-10 04:00:00,optimistic,497.0080105,493.3736215743976,3460.903569,2007.32407002,74.28919873129105,0.0,3386.614370268709,533,1.0,51.27842902567752,484.52649966000007,21.559343987550708,553.74457104,34.145395175641255,415.30842828,18.584459568099092,2026-01-10 05:00:00
2026-01-10 05:00:00,optimistic,511.56049825,444.9546072630649,3352.019147,1944.1711052599999,34.13997605834568,143.06978734002416,3460.948958281678,534,1.0,24.275495546348193,469.28268058000003,9.901999731909093,536.32306352,15.699060305147269,402.24229764,8.53891602128932,2026-01-10 06:00:00
2026-01-10 06:00:00,optimistic,522.7691115,486.9181255708813,3299.187542,1913.52877436,3.7357697196753485,34.13997605834568,3329.5917483386706,578,44.0,10.78537778802011,461.8862558800001,0.0,527.87000672,0.0,395.90250504,3.7357697196753485,2026-01-12 02:00:00
2026-01-10 07:00:00,optimistic,572.87155325,575.4784801724028,3235.7500609999997,1876.7350353799998,12.632941899413074,0.0,3223.1171191005865,578,43.0,37.235252353737906,453.00500854,0.0,517.7200097599999,0.0,388.29000732,12.632941899413074,2026-01-12 02:00:00
2026-01-10 08:00:00,optimistic,635.359493,588.0367579093827,3283.8309139999997,1904.6219301199997,31.709152696854872,0.0,3252.121761303145,578,42.0,71.07855550120553,459.73632796,0.0,525.41294624,7.326727870410439,394.05970967999997,24.38242482644443,2026-01-12 02:00:00
2026-01-10 09:00:00,optimistic,689.665173,668.5146180673596,3305.7027510000003,1917.30759558,52.44822799913565,0.0,3253.2545230008645,578,41.0,101.51264175886844,462.7983851400001,0.0,528.9124401600001,17.57934678590524,396.68433012,34.86888121323041,2026-01-12 02:00:00
2026-01-10 10:00:00,optimistic,724.76675925,780.1128637567941,3330.0731779999996,1931.4424432399996,68.91446596518708,0.0,3261.1587120348127,578,40.0,122.31096785244063,466.21024492,1.0681905223885038,532.81170848,25.72067627815172,399.60878135999997,42.12559916464684,2026-01-12 02:00:00
2026-01-10 11:00:00,optimistic,754.20800575,722.4789529262268,3203.619671,1858.0994091799998,88.80388744684245,0.0,3114.8157835531574,578,39.0,140.56135241701284,448.50675394,10.123711326195817,512.57914736,32.329246662074304,384.43436052,46.350929458572324,2026-01-12 02:00:00
2026-01-10 12:00:00,optimistic,754.282746,800.2458121635827,3149.064308,1826.4572986399999,93.11643843138052,0.0,3055.9478695686194,578,38.0,142.72793273123375,440.86900312000006,12.801233557090812,503.85028928,34.079490785205444,377.88771696,46.235714089084254,2026-01-12 02:00:00
2026-01-10 13:00:00,optimistic,782.4910525,720.357175493831,3044.329548,1765.71113784,91.69650772621631,23.993135405675133,2976.6261756794593,575,34.0,161.7273282671655,426.2061367200001,0.0,487.09272768000005,41.33712449610247,365.31954576,50.35938323011385,2026-01-11 23:00:00
2026-01-10 14:00:00,optimistic,822.7672680000001,851.9064977853407,2997.283482,1738.4244195599997,110.52518484785327,0.0,2886.7582971521465,575,33.0,188.72273305419145,419.61968748000004,0.6115720264541719,479.56535712,52.58900596120126,359.67401784,57.32460686019783,2026-01-11 23:00:00
2026-01-10 15:00:00,optimistic,873.29937875,952.5856528861844,3076.3329470000003,1784.27310926,160.51994420294704,0.0,2915.8130027970533,556,13.0,232.28596668855383,430.6866125800001,19.406767762695765,492.2132715200001,69.95811018967592,369.15995364,71.15506625057536,2026-01-11 04:00:00
2026-01-10 16:00:00,optimistic,956.52323925,820.582791742999,3297.154463,1912.3495885399998,221.05971979963903,20.018339789149938,3096.113082989511,556,12.0,305.3109310667399,461.60162482000004,20.87110741995671,527.54471408,103.51801562589593,395.65853555999996,96.67059675378637,2026-01-11 04:00:00
2026-01-10 17:00:00,optimistic,1042.60531875,998.7760796991237,3446.413723,1998.9199593399999,306.374723619654,0.0,3140.038999380346,556,11.0,382.9135681386823,482.4979212200001,44.46005953085091,551.42619568,140.93627163845008,413.56964676,120.97839245035298,2026-01-11 04:00:00
2026-01-10 18:00:00,optimistic,1023.04631,1054.7852769949297,3328.7706009999997,1930.6869485799998,303.49942306513753,0.0,3025.271177934862,556,10.0,371.86597079410524,466.02788414,50.26794917251364,532.60329616,138.95111036703847,399.4524721199999,114.28036352558544,2026-01-11 04:00:00
2026-01-10 19:00:00,optimistic,958.74628375,947.5787875176354,3142.939893,1822.90513794,258.6909874737354,0.0,2884.248905526265,556,9.0,321.3060491825203,440.0115850200001,42.42271338056572,502.87038288,120.15630326617683,377.15278716,96.11197082699282,2026-01-11 04:00:00
2026-01-10 20:00:00,optimistic,900.349487,920.7625100354219,3098.772576,1797.2880940799998,229.00167697043614,0.0,2869.7708990295637,556,8.0,274.368655788844,433.82816064,39.12357791143651,495.80361216,106.88803995603028,371.85270912,82.99005910296935,2026-01-11 04:00:00
2026-01-10 21:00:00,optimistic,845.95039675,812.7312114806299,2999.783003,1739.87414174,194.45727458899654,158.02182950388698,2963.347557914891,556,7.0,229.53837205385037,419.96962042000007,33.59156794359452,479.96528048,92.21941022525817,359.97396036,68.64629642014386,2026-01-11 04:00:00
2026-01-10 22:00:00,optimistic,804.62803575,809.3904740610095,2939.942553,1705.1666807399997,169.05607960802465,0.0,2770.8864733919754,575,25.0,200.31738748913136,411.59195742,27.86150072851344,470.39080848,81.77221871406984,352.79310635999997,59.42236016544138,2026-01-11 23:00:00
2026-01-10 23:00:00,optimistic,733.771001,725.2087530534355,2890.502181,1676.4912649799999,124.2378468305399,100.57664658354449,2866.8409807530043,578,27.0,154.65148344587706,404.67030534,19.976246760929577,462.48034895999996,58.437830973100084,346.86026172,45.82376909651024,2026-01-12 02:00:00
2026-01-11 00:00:00,optimistic,724.0942279999999,788.3222413912894,2934.143109,1701.80300322,128.5667787135331,0.0,2805.576330286467,578,26.0,150.43701562550316,410.78003526000003,23.95175133201872,469.46289744,59.3095142365634,352.09717308,45.305513144950986,2026-01-12 02:00:00
2026-01-11 01:00:00,optimistic,693.04643,707.0395763815667,2964.383801,1719.34260458,112.2170238381612,0.0,2852.1667771618386,578,25.0,131.37176126777956,415.01373214000006,22.518505000076146,474.30140816,49.51321140839346,355.72605611999995,40.18530742969159,2026-01-12 02:00:00
2026-01-11 02:00:00,optimistic,657.832719,676.4008654141361,3214.880201,1864.63051658,94.22399844280213,0.0,3120.656202557198,578,24.0,108.78941866669328,450.08322814,20.025315234715077,514.38083216,37.912803208180385,385.78562411999997,36.28587999990667,2026-01-12 02:00:00
2026-01-11 03:00:00,optimistic,634.10785475,611.4546216132643,3200.1565239999995,1856.0907839199997,73.87979141086562,676.8962439466161,3803.1729765357504,578,23.0,93.63112843539895,448.02191336,16.520601466896302,512.02504384,26.17616402621328,384.01878287999995,31.183025917756037,2026-01-12 02:00:00
2026-01-11 04:00:00,optimistic,617.81803375,590.9996914260129,3197.7559330000004,1854.69844114,56.140606684871,1373.6395438525228,4515.254870167652,578,22.0,83.33504279922806,447.6858306200001,10.321909111362228,511.6409492800001,18.03445438608055,383.73071196,27.784243187428224,2026-01-12 02:00:00
2026-01-11 05:00:00,optimistic,614.67961125,590.8889109199208,3210.7698940000005,1862.24653852,48.85550052172145,10.321909111362228,3172.2363025896416,578,21.0,82.30410486255079,449.5077851600001,2.4619367419356166,513.7231830400001,18.83660766894926,385.29238728000007,27.556956110836573,2026-01-12 02:00:00
2026-01-11 06:00:00,optimistic,610.326962,632.0218298308063,3207.473646,1860.33471468,47.67357744711185,0.0,3159.800068552888,578,20.0,80.3234502448408,449.04631044,1.4836126068911477,513.19578336,19.315025998632766,384.89683751999996,26.874938841587937,2026-01-12 02:00:00
2026-01-11 07:00:00,optimistic,629.62441125,606.4702648048856,3239.151488,1878.70786304,57.4169673241026,3.9455493488267646,3185.680070024724,578,19.0,96.04934064655345,453.48120832000006,0.0,518.26423808,25.053752678975695,388.69817856,32.3632146451269,2026-01-12 02:00:00
2026-01-11 08:00:00,optimistic,687.9091402500001,703.8467573793027,3210.715985,1862.2152712999998,93.48107543121588,0.0,3117.234909568784,578,18.0,141.9943074896226,449.5002379,6.745221356948269,513.7145576,39.82753399539891,385.28591819999997,46.908320078868705,2026-01-12 02:00:00
2026-01-11 09:00:00,optimistic,770.4231267499999,884.5701706754991,3270.489977,1896.88418666,155.79774791114608,0.0,3114.692229088854,575,14.0,208.5269879926808,457.8685967800001,20.68450662418035,523.2783963200001,66.52277027199573,392.45879724,68.59047101497002,2026-01-11 23:00:00
2026-01-11 10:00:00,optimistic,752.33991675,800.2517754387432,3331.2315329999997,1932.1142891399998,154.46111814354313,0.0,3176.7704148564567,578,16.0,197.00172185332357,466.37241462,23.63380740072874,532.99704528,64.5263301956369,399.74778395999994,66.30098054717749,2026-01-12 02:00:00
2026-01-11 11:00:00,optimistic,746.6235215,728.6922272307688,3472.073588,2013.80268104,169.05015654979672,0.0,3303.0234314502036,578,15.0,195.41438728513668,486.0903023200001,30.146825574057743,555.53177408,70.31468183849756,416.64883056,68.5886491372414,2026-01-12 02:00:00
2026-01-11 12:00:00,optimistic,725.4766312500001,791.5433969690171,3502.276089,2031.3201316199998,165.86644746129252,0.0,3336.4096415387075,578,14.0,181.22636145910755,490.31865246000007,32.141437115447566,560.36417424,69.22902062884583,420.27313067999995,64.49598971699912,2026-01-12 02:00:00
2026-01-11 13:00:00,optimistic,721.21738175,698.7732362338146,3504.855381,2032.8161209799998,176.41607956857322,0.0,3328.4393014314264,578,13.0,180.46058906400282,490.67975334000005,39.42358499158861,560.77686096,72.7043753219826,420.58264571999996,64.28811925500202,2026-01-12 02:00:00
2026-01-11 14:00:00,optimistic,738.8522365,626.7553870652181,3458.2697590000002,2005.79646022,167.67437884990238,219.29815333494702,3509.893533485045,578,12.0,197.91777046235742,484.1577662600001,15.548422656527979,553.32316144,83.00067836944183,414.99237108,69.12527782393259,2026-01-12 02:00:00
