timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-12 09:00:00,optimistic,682.23053875,711.1318226273297,3906.576493,2265.81436594,60.37834526211678,0.0,3846.198147737883,681,96.0,135.3606796270919,0.5,546.92070902,13.401141994344696,625.05223888,19.723236408745198,468.78917916,27.25396685902689,2026-01-16 09:00:00
2026-01-12 10:00:00,optimistic,619.48274625,631.8661740580949,3861.6073250000004,2239.7322485,27.608413170458583,18.558742257902754,3852.5576540874445,681,95.0,107.10287225853907,0.5,540.6250255000001,0.0,617.8571720000001,6.145719874178293,463.39287900000005,21.46269329628029,2026-01-16 09:00:00
2026-01-12 11:00:00,optimistic,627.6648,652.3266047998347,3844.371729,2229.7356028199997,30.515939859138676,0.0,3813.8557891408614,681,94.0,111.82033807816005,0.5,538.21204206,0.0,615.09947664,8.23102264989058,461.32460748,22.284917209248096,2026-01-16 09:00:00
2026-01-12 12:00:00,optimistic,703.488942,760.3927314796184,3756.558226,2178.80377108,59.26981747019758,0.0,3697.2884085298024,681,93.0,148.75082389076735,0.5,525.91815164,4.625972069646502,601.04931616,25.952476480153575,450.78698712,28.691368920397505,2026-01-16 09:00:00
2026-01-12 13:00:00,optimistic,759.49310325,752.1314597699139,3717.079069,2155.9058600199996,78.88761779978472,0.0,3638.191451200215,681,92.0,176.7730633934056,0.5,520.3910696600001,17.68096145434824,594.73265104,39.58269112326625,446.04948828,21.623965222170227,2026-01-16 09:00:00
2026-01-12 14:00:00,optimistic,754.87900325,732.2669183192753,3698.6973709999997,2145.24447518,58.32085462692448,0.0,3640.3765163730754,602,12.0,106.91583328223211,0.5,517.8176319400001,18.665008005651814,591.79157936,39.655846621272666,443.84368451999995,0.0,2026-01-13 02:00:00
2026-01-12 15:00:00,optimistic,707.24372625,680.5582933612343,3648.766818,2116.2847544399997,32.10796286072494,40.97194152964656,3657.630796668922,602,11.0,78.31068958938256,0.5,510.82735452000003,3.2288296691408522,583.80269088,28.879133191584085,437.85201816,0.0,2026-01-13 02:00:00
2026-01-12 16:00:00,optimistic,843.181734,818.7074254510369,3716.5004169999997,2155.57024186,29.659731665041576,0.0,3686.8406853349584,602,10.0,231.72483654887375,0.15,520.31005838,7.4415669784622,594.6400667199999,19.220384105741946,445.98005004,2.9977805808374285,2026-01-13 02:00:00
2026-01-12 17:00:00,optimistic,886.78201375,884.468962467577,3830.027819,2221.4161350199997,11.071426258587456,0.0,3818.9563927414124,599,6.0,127.85375627510193,0.15,536.2038946600001,11.071426258587456,612.80445104,0.0,459.60333827999995,0.0,2026-01-12 23:00:00
2026-01-12 18:00:00,optimistic,865.411518,875.6460772444993,3703.430411,2147.9896383799996,11.071302243384338,0.0,3692.3591087566156,599,5.0,132.42633092607633,0.15,518.48025754,11.071302243384338,592.54886576,0.0,444.41164932,0.0,2026-01-12 23:00:00
2026-01-12 19:00:00,optimistic,764.6862805000001,772.9870044799006,3471.1035869999996,2013.2400804599997,6.905008926887922,0.0,3464.1985780731115,599,4.0,86.9831670846305,0.15,485.95450217999996,6.905008926887922,555.3765739199999,0.0,416.5324304399999,0.0,2026-01-12 23:00:00
2026-01-12 20:00:00,optimistic,697.3243715000001,722.1398689710808,3303.2190299999997,1915.8670373999996,0.0,0.0,3303.2190299999997,-1,0.0,0.0,0.15,462.4506642,0.0,528.5150447999999,0.0,396.38628359999996,0.0,
2026-01-12 21:00:00,optimistic,683.2392745,683.6293312563372,3238.6425329999997,1878.4126691399997,0.0,10.670396647603052,3249.3129296476027,-1,0.0,0.0,0.4,453.40995462,0.0,518.1828052799999,0.0,388.63710395999993,0.0,
2026-01-12 22:00:00,optimistic,672.47933075,716.0853530647196,3113.8128520000005,1806.01145416,0.0,0.0,3113.8128520000005,-1,0.0,0.0,0.4,435.93379928000013,0.0,498.2100563200001,0.0,373.65754224000005,0.0,
2026-01-12 23:00:00,optimistic,632.05471575,624.1150107528613,3042.10543,1764.4211493999999,0.0,29.04773742885972,3071.15316742886,-1,0.0,0.0,0.4,425.89476020000006,0.0,486.7368688,0.0,365.0526516,0.0,
2026-01-13 00:00:00,optimistic,629.977545,711.5826199976885,3131.580999,1816.3169794199998,0.0,0.0,3131.580999,-1,0.0,0.0,0.6,438.42133986,0.0,501.05295983999997,0.0,375.78971987999995,0.0,
2026-01-13 01:00:00,optimistic,617.90929775,636.6793181829502,3226.755451,1871.51816158,0.0,0.0,3226.755451,-1,0.0,0.0,0.6,451.74576314000007,0.0,516.2808721600001,0.0,387.21065411999996,0.0,
2026-01-13 02:00:00,optimistic,617.871942,592.1572153075115,3161.4185949999996,1833.6227850999996,13.688335078313584,200.0,3347.730259921686,603,1.0,20.901959240350493,0.6,442.5986033,5.605477038531861,505.82697519999994,8.082858039781723,379.37023139999997,0.0,2026-01-13 03:00:00
2026-01-13 03:00:00,optimistic,628.352236,596.2254610581666,2967.034272,1720.8798777599998,6.689760757858326,13.688335078313584,2974.032846320455,625,22.0,18.430137274788933,0.6,415.38479808,0.0,474.72548352,6.689760757858326,356.04411264,0.0,2026-01-14 01:00:00
2026-01-13 04:00:00,optimistic,643.89527375,658.3694462072956,2841.681811,1648.1754503799998,10.943350033303254,0.0,2830.7384609666965,625,21.0,26.539584847831875,0.6,397.83545354,1.7220766915722803,454.66908976,9.221273341730974,341.00181732,0.0,2026-01-14 01:00:00
2026-01-13 05:00:00,optimistic,643.20403575,636.5001521902245,2878.065446,1669.27795868,9.550745550810628,1.7220766915722803,2870.2367771407617,625,20.0,27.141658499552374,0.6,402.92916244,0.0,460.49047136,9.550745550810628,345.36785352,0.0,2026-01-14 01:00:00
2026-01-13 06:00:00,optimistic,722.731198,744.1512128227627,3093.1925889999998,1794.0517016199997,12.970450961800273,0.0,3080.2221380381993,625,19.0,69.0071507504504,0.3,433.04696246000003,0.0,494.91081424,12.970450961800273,371.18311067999997,0.0,2026-01-14 01:00:00
2026-01-13 07:00:00,optimistic,866.70951475,880.9066434872063,3448.3241439999997,2000.0280035199996,31.51564267944301,0.0,3416.808501320557,625,18.0,148.14683638909722,0.3,482.76538016,1.244588976571728,551.73186304,30.27105370287128,413.79889727999995,0.0,2026-01-14 01:00:00
2026-01-13 08:00:00,optimistic,967.8137702500001,965.6289028702939,3572.321855,2071.9466758999997,87.55644492120742,0.0,3484.7654100787927,625,17.0,331.0398155972164,0.3,500.12505970000007,10.553418603447811,571.5714968000001,43.426508634037724,428.6786226,33.57651768372188,2026-01-14 01:00:00
2026-01-13 09:00:00,optimistic,988.43814825,963.0343367079479,3566.4929669999997,2068.5659208599996,160.42211616262807,0.0,3406.070850837372,625,16.0,351.84518437746857,0.5,499.30901538,23.18864163884183,570.63887472,78.5845629869782,427.97915603999996,58.64891153680806,2026-01-14 01:00:00
2026-01-13 10:00:00,optimistic,1060.249866,1014.8044492594241,3615.753381,2097.13696098,156.64940653873003,0.0,3459.10397446127,625,15.0,418.36251505089456,0.5,506.20547334,39.589191695347424,578.5205409600001,77.98892837898407,433.89040572,39.071286464398554,2026-01-14 01:00:00
2026-01-13 11:00:00,optimistic,925.5001970000001,912.1047484379894,3580.629463,2076.76508854,16.157072741181622,0.0,3564.4723902588185,613,2.0,58.87258639045857,0.5,501.28812482000006,16.157072741181622,572.9007140800001,0.0,429.67553556,0.0,2026-01-13 13:00:00
2026-01-13 12:00:00,optimistic,879.33819925,905.0301630797042,3555.2111429999995,2062.0224629399995,6.9573102547042875,0.0,3548.2538327452953,613,1.0,25.436636595410327,0.5,497.72956002,6.9573102547042875,568.83378288,0.0,426.6253371599999,0.0,2026-01-13 13:00:00
2026-01-13 13:00:00,optimistic,844.23565925,850.6584715739061,3550.232716,2059.1349752799997,13.927995566893621,97.6902239100947,3633.994944343201,619,6.0,51.12708588063564,0.5,497.0325802400001,13.927995566893621,568.03723456,0.0,426.02792592,0.0,2026-01-13 19:00:00
2026-01-13 14:00:00,optimistic,913.3945815,876.0224181386403,3498.76247,2029.2822326,0.0,0.0,3498.76247,-1,0.0,0.0,0.5,489.8267458000001,0.0,559.8019952000001,0.0,419.8514964,0.0,
2026-01-13 15:00:00,optimistic,900.56039825,905.7558260255355,3434.6564909999997,1992.1007647799997,0.0,0.0,3434.6564909999997,-1,0.0,0.0,0.5,480.85190874,0.0,549.54503856,0.0,412.15877892,0.0,
2026-01-13 16:00:00,optimistic,908.500021,920.0595423918651,3525.4747399999997,2044.7753491999997,0.0,0.0,3525.4747399999997,-1,0.0,0.0,0.15,493.5664636,0.0,564.0759584,0.0,423.05696879999994,0.0,
2026-01-13 17:00:00,optimistic,923.6694044999999,897.153681413966,3650.199606,2117.11577148,0.0,0.0,3650.199606,-1,0.0,0.0,0.15,511.0279448400001,0.0,584.03193696,0.0,438.02395272,0.0,
2026-01-13 18:00:00,optimistic,835.6235005,840.2352536783658,3531.801137,2048.44465946,0.0,0.0,3531.801137,-1,0.0,0.0,0.15,494.45215918,0.0,565.08818192,0.0,423.81613644,0.0,
2026-01-13 19:00:00,optimistic,737.4522145,739.19847605338,3309.988776,1919.7934900799999,0.0,13.927995566893621,3323.9167715668937,-1,0.0,0.0,0.15,463.3984286400001,0.0,529.59820416,0.0,397.19865312,0.0,
2026-01-13 20:00:00,optimistic,679.63296075,645.3438518150814,3364.146804,1951.2051463199998,0.0,200.0,3564.146804,-1,0.0,0.0,0.15,470.98055256000004,0.0,538.26348864,0.0,403.69761647999997,0.0,
2026-01-13 21:00:00,optimistic,665.8647045,676.5983253104486,3244.152169,1881.6082580199998,0.0,0.0,3244.152169,-1,0.0,0.0,0.4,454.18130366,0.0,519.06434704,0.0,389.29826027999997,0.0,
2026-01-13 22:00:00,optimistic,652.4700725,669.293608291047,3142.912074,1822.8890029199997,0.0,0.0,3142.912074,-1,0.0,0.0,0.4,440.00769036,0.0,502.86593184,0.0,377.14944887999997,0.0,
2026-01-13 23:00:00,optimistic,603.26300925,635.7545465452583,3142.513413,1822.6577795399999,0.0,0.0,3142.513413,-1,0.0,0.0,0.4,439.95187782000005,0.0,502.80214608000006,0.0,377.10160956,0.0,
2026-01-14 00:00:00,optimistic,639.34867075,670.962732311047,3230.10544,1873.4611551999997,0.0,0.0,3230.10544,-1,0.0,0.0,0.6,452.21476160000003,0.0,516.8168704,0.0,387.6126528,0.0,
2026-01-14 01:00:00,optimistic,629.8775285,588.5474474612873,3309.440272,1919.4753577599997,10.79930953167727,200.0,3498.6409624683224,626,1.0,15.748862790916117,0.6,463.32163808,4.422211826617823,529.51044352,6.377097705059448,397.13283263999995,0.0,2026-01-14 02:00:00
2026-01-14 02:00:00,optimistic,641.702447,613.5676958025463,3121.249449,1810.3246804199998,0.0,10.79930953167727,3132.0487585316773,-1,0.0,0.0,0.6,436.97492286000005,0.0,499.39991184,0.0,374.54993387999997,0.0,
2026-01-14 03:00:00,optimistic,643.8320525,659.2831105162599,2966.647387,1720.6554844599998,5.023225602080041,0.0,2961.62416139792,651,24.0,13.837590728415625,0.6,415.33063418000006,0.0,474.66358192,5.023225602080041,355.99768644,0.0,2026-01-15 03:00:00
2026-01-14 04:00:00,optimistic,654.909737,670.3233155273662,2826.725926,1639.5010370799998,6.6680801549741915,0.0,2820.057845845026,651,23.0,19.28318067483384,0.6,395.74162964000004,0.0,452.27614816000005,6.6680801549741915,339.20711112,0.0,2026-01-15 03:00:00
2026-01-14 05:00:00,optimistic,669.929049,685.3804795891814,2699.759435,1565.8604722999999,8.887414794006142,0.0,2690.872020205994,651,22.0,26.924179688245598,0.6,377.9663209,0.0,431.9615096,8.887414794006142,323.9711322,0.0,2026-01-15 03:00:00
2026-01-14 06:00:00,optimistic,696.53044825,812.1123929696416,3049.3177910000004,1768.60431878,7.565131598610343,0.0,3041.7526594013902,651,21.0,40.638727285155284,0.3,426.9044907400001,0.0,487.89084656000006,7.565131598610343,365.91813492000006,0.0,2026-01-15 03:00:00
2026-01-14 07:00:00,optimistic,785.6376162500001,802.7643315707951,3402.339194,1973.35673252,20.43139177720497,0.0,3381.907802222795,651,20.0,86.33557700831203,0.3,476.3274871600001,2.6533411611541786,544.37427104,17.77805061605079,408.28070328,0.0,2026-01-15 03:00:00
2026-01-14 08:00:00,optimistic,963.60915875,997.676127955418,3501.98971,2031.1540317999998,55.76590817114616,0.0,3446.2238018288535,651,19.0,180.9368781132613,0.3,490.2785594,18.791503505235227,560.3183536,36.97440466591093,420.2387652,0.0,2026-01-15 03:00:00
2026-01-14 09:00:00,optimistic,986.58644625,1015.2064991547961,3471.8998880000004,2013.70193504,107.58358896917365,0.0,3364.316299030827,637,4.0,204.85638477572158,0.5,486.0659843200001,39.29700363357833,555.5039820800001,68.28658533559532,416.62798656,0.0,2026-01-14 13:00:00
2026-01-14 10:00:00,optimistic,870.168025,889.7097625391739,3559.7772999999997,2064.6708339999996,72.81317026715644,0.0,3486.9641297328435,651,17.0,142.51765057832063,0.5,498.368822,22.59150365316776,569.564368,50.22166661398868,427.17327599999993,0.0,2026-01-15 03:00:00
2026-01-14 11:00:00,optimistic,803.4964245,794.0383471607896,3603.377236,2089.9587968799997,50.982458749524895,58.088507138813554,3610.483284389288,651,16.0,109.51066528381973,0.5,504.47281304,11.443584562340675,576.54035776,39.53887418718422,432.40526831999995,0.0,2026-01-15 03:00:00
2026-01-14 12:00:00,optimistic,773.196246,795.965322614798,3532.0697539999996,2048.60045732,32.70758099324137,0.0,3499.3621730067584,651,15.0,95.48717015873537,0.5,494.48976556,5.364429226046691,565.13116064,27.343151767194684,423.8483704799999,0.0,2026-01-15 03:00:00
2026-01-14 13:00:00,optimistic,774.13027075,750.9455143138729,3584.533782,2079.0295935599997,0.0,110.33944393830463,3694.8732259383046,-1,0.0,0.0,0.5,501.83472948,0.0,573.52540512,0.0,430.14405383999997,0.0,
2026-01-14 14:00:00,optimistic,859.63208225,852.5275240477998,3390.820714,1966.6760141199998,0.0,0.0,3390.820714,-1,0.0,0.0,0.5,474.71489996,0.0,542.53131424,0.0,406.89848567999996,0.0,
2026-01-14 15:00:00,optimistic,1031.382877,1016.8219705651269,3308.300753,1918.8144367399998,27.50834029994599,0.0,3280.792412700054,645,6.0,109.71389495939836,0.5,463.16210542000005,27.50834029994599,529.32812048,0.0,396.99609036,0.0,2026-01-14 21:00:00
2026-01-14 16:00:00,optimistic,1118.17365275,1120.6298769315897,3366.911699,1952.80878542,12.827420571059626,0.0,3354.0842784289407,645,5.0,171.33385877845922,0.15,471.36763786000006,12.827420571059626,538.7058718400001,0.0,404.02940388,0.0,2026-01-14 21:00:00
2026-01-14 17:00:00,optimistic,1633.0151190000001,1702.4548760002053,3603.796861,2090.20217938,79.62996598063401,0.0,3524.1668950193657,647,6.0,735.2622388850308,0.15,504.53156054000004,32.104116047181165,576.60749776,47.525849933452854,432.45562332,0.0,2026-01-14 23:00:00
2026-01-14 18:00:00,optimistic,1351.04787325,1295.0299174722477,3475.459165,2015.7663157,25.747006834919187,0.0,3449.712158165081,645,3.0,380.27885298849907,0.15,486.56428310000007,25.747006834919187,556.0734664,0.0,417.0550998,0.0,2026-01-14 21:00:00
2026-01-14 19:00:00,optimistic,1182.2673152500001,1202.8551209612356,3240.097556,1879.25658248,19.883893760071565,0.0,3220.2136622399285,645,2.0,295.9957201375897,0.15,453.6136578400001,19.883893760071565,518.41560896,0.0,388.81170672,0.0,2026-01-14 21:00:00
2026-01-14 20:00:00,optimistic,968.3353717499999,919.9538956143103,3146.609829,1825.03370082,11.844144826980816,0.0,3134.765684173019,647,3.0,169.11474969729062,0.15,440.52537606000004,11.844144826980816,503.45757264,0.0,377.59317948,0.0,2026-01-14 23:00:00
2026-01-14 21:00:00,optimistic,820.1409635,805.983007526317,3148.7121669999997,1826.2530568599998,0.0,118.07077751317755,3266.7829445131774,-1,0.0,0.0,0.4,440.81970338,0.0,503.79394671999995,0.0,377.8454600399999,0.0,
2026-01-14 22:00:00,optimistic,772.82263475,805.491152659021,2999.123739,1739.49176862,0.0,0.0,2999.123739,-1,0.0,0.0,0.4,419.87732346000007,0.0,479.85979824000003,0.0,359.89484868,0.0,
2026-01-14 23:00:00,optimistic,724.009826,725.9382265728639,2871.360002,1665.3888011599997,0.0,59.36999476043367,2930.7299967604336,-1,0.0,0.0,0.4,401.99040028,0.0,459.41760032,0.0,344.56320023999996,0.0,
2026-01-15 00:00:00,optimistic,751.80532475,719.4729814121208,2976.218367,1726.2066528599998,0.0,0.0,2976.218367,-1,0.0,0.0,0.6,416.67057138,0.0,476.19493872,0.0,357.14620404,0.0,
2026-01-15 01:00:00,optimistic,702.73233025,681.273218972201,2976.772897,1726.5282802599997,0.0,0.0,2976.772897,-1,0.0,0.0,0.6,416.74820558,0.0,476.28366352,0.0,357.21274764,0.0,
2026-01-15 02:00:00,optimistic,667.557414,687.9453464680403,3006.9101650000002,1744.0078957,0.0,0.0,3006.9101650000002,-1,0.0,0.0,0.6,420.9674231000001,0.0,481.10562640000006,0.0,360.82921980000003,0.0,
2026-01-15 03:00:00,optimistic,633.69011325,611.7791142984859,3034.195159,1759.8331922199998,30.002582578329687,200.0,3204.1925764216703,675,24.0,76.40518180092586,0.6,424.78732226,1.8735443762940323,485.47122544,28.129038202035655,364.10341908,0.0,2026-01-16 03:00:00
2026-01-15 04:00:00,optimistic,619.66124375,626.1550014374593,3036.495696,1761.1675036799998,26.863368158712728,1.8735443762940323,3011.5058722175813,675,23.0,72.85457395073036,0.6,425.10939744,0.0,485.83931136,26.863368158712728,364.37948352,0.0,2026-01-16 03:00:00
2026-01-15 05:00:00,optimistic,641.349027,642.7161821971143,2953.373577,1712.9566746599999,30.568963320182892,0.0,2922.804613679817,675,22.0,85.49135972702732,0.6,413.47230078,0.0,472.53977232,30.568963320182892,354.40482923999997,0.0,2026-01-16 03:00:00
2026-01-15 06:00:00,optimistic,717.209522,697.6615115718255,3097.880637,1796.7707694599999,25.284333060551113,0.0,3072.596303939449,675,21.0,124.91205853842553,0.3,433.70328918000007,2.1431718597664555,495.6609019200001,23.14116120078466,371.74567644,0.0,2026-01-16 03:00:00
2026-01-15 07:00:00,optimistic,771.0833705,835.4016931797598,3424.403472,1986.1540137599998,40.90065592540998,0.0,3383.50281607459,675,20.0,156.1143511129106,0.3,479.41648608,9.332865465898657,547.90455552,31.56779045951132,410.92841663999997,0.0,2026-01-16 03:00:00
2026-01-15 08:00:00,optimistic,763.7233335,782.7409041695403,3648.423134,2116.08541772,44.102674309129924,0.0,3604.3204596908704,675,19.0,157.89002664695326,0.3,510.77923876000006,10.114336588205253,583.74770144,33.98833772092467,437.81077608,0.0,2026-01-16 03:00:00
2026-01-15 09:00:00,optimistic,756.494086,695.7398084002718,3649.2549440000003,2116.56786752,35.69544276079351,21.590373913870366,3635.149875153077,675,18.0,159.66378547253294,0.5,510.89569216000007,9.954101822945445,583.8807910400001,25.741340937848065,437.91059328,0.0,2026-01-16 03:00:00
2026-01-15 10:00:00,optimistic,747.247355,752.8409844430828,3718.039054,2156.4626513199996,9.093800856681375,0.0,3708.9452531433185,659,1.0,31.80724464358019,0.5,520.52546756,9.093800856681375,594.88624864,0.0,446.16468647999994,0.0,2026-01-15 11:00:00
2026-01-15 11:00:00,optimistic,731.23838075,711.3847868069483,3761.727798,2181.80212284,0.7310853660706094,19.04790267962682,3780.0446153135563,661,2.0,2.524025209511275,0.5,526.64189172,0.7310853660706094,601.87644768,0.0,451.40733575999997,0.0,2026-01-15 13:00:00
2026-01-15 12:00:00,optimistic,711.9603775,737.5333775438868,3834.8348419999998,2224.2042083599995,0.0,0.0,3834.8348419999998,-1,0.0,0.0,0.5,536.87687788,0.0,613.57357472,0.0,460.18018104,0.0,
2026-01-15 13:00:00,optimistic,751.805338,728.029715847019,3618.268002,2098.5954411599996,0.0,0.7310853660706094,3618.9990873660704,-1,0.0,0.0,0.5,506.55752028,0.0,578.92288032,0.0,434.19216023999996,0.0,
2026-01-15 14:00:00,optimistic,789.39000825,785.9479150059931,3501.6148080000003,2030.93658864,10.20906171144595,0.0,3491.4057462885544,668,6.0,37.93665124931683,0.5,490.2260731200001,10.20906171144595,560.25836928,0.0,420.19377696000004,0.0,2026-01-15 20:00:00
2026-01-15 15:00:00,optimistic,919.778144,934.9277623694137,3378.969875,1959.8025274999998,29.239129392604713,0.0,3349.730745607395,668,5.0,114.33198095127702,0.5,473.0557825,29.239129392604713,540.63518,0.0,405.47638499999994,0.0,2026-01-15 20:00:00
2026-01-15 16:00:00,optimistic,1009.79828725,1035.7709430751038,3414.354892,1980.3258373599997,13.933165604182857,0.0,3400.421726395817,668,4.0,184.61191812850768,0.15,478.00968488,13.933165604182857,546.29678272,0.0,409.72258703999995,0.0,2026-01-15 20:00:00
2026-01-15 17:00:00,optimistic,1087.153182,1051.1442897883267,3530.065606,2047.43805148,19.609939281012704,0.0,3510.4556667189872,668,3.0,262.1180352267131,0.15,494.2091848400001,19.609939281012704,564.81049696,0.0,423.60787272,0.0,2026-01-15 20:00:00
2026-01-15 18:00:00,optimistic,894.74662,884.7115829247715,3368.92591,1953.9770277999999,13.36464803568267,0.0,3355.561261964317,671,5.0,179.00855726868468,0.15,471.64962740000004,13.36464803568267,539.0281456,0.0,404.27110919999996,0.0,2026-01-15 23:00:00
2026-01-15 19:00:00,optimistic,788.25051125,774.0021519151713,3202.1099219999996,1857.2237547599996,9.814221875838493,0.0,3192.295700124161,671,4.0,135.9335613397277,0.15,448.29538908,9.814221875838493,512.3375875199999,0.0,384.25319063999996,0.0,2026-01-15 23:00:00
2026-01-15 20:00:00,optimistic,731.051569,711.4516920227886,3108.671032,1803.02919856,8.003632238857385,72.99129598924623,3173.658695750389,671,3.0,113.35831455038578,0.15,435.21394448000007,8.003632238857385,497.38736512,0.0,373.04052384,0.0,2026-01-15 23:00:00
2026-01-15 21:00:00,optimistic,679.36333375,732.3269609584329,3037.950158,1762.01109164,0.0,0.0,3037.950158,-1,0.0,0.0,0.4,425.31302212,0.0,486.07202528000005,0.0,364.55401896,0.0,
2026-01-15 22:00:00,optimistic,658.9458185,671.0952698288287,2896.467239,1679.9509986199998,0.0,0.0,2896.467239,-1,0.0,0.0,0.4,405.50541346000006,0.0,463.43475824,0.0,347.57606868,0.0,
2026-01-15 23:00:00,optimistic,606.398281,568.5717623699486,3041.998527,1764.35914566,0.0,31.182502150378546,3073.181029150379,-1,0.0,0.0,0.4,425.87979378000006,0.0,486.71976432,0.0,365.03982324000003,0.0,
2026-01-16 00:00:00,optimistic,604.96175675,632.4976151616432,2883.148729,1672.2262628199999,0.0,0.0,2883.148729,-1,0.0,0.0,0.6,403.64082206000006,0.0,461.30379664000003,0.0,345.97784748,0.0,
2026-01-16 01:00:00,optimistic,560.340002,624.0046879103791,3067.815804,1779.3331663199997,0.0,0.0,3067.815804,-1,0.0,0.0,0.6,429.49421256,0.0,490.85052864,0.0,368.13789648,0.0,
2026-01-16 02:00:00,optimistic,527.130503,558.1044608165344,3082.0602780000004,1787.5949612400002,0.0,0.0,3082.0602780000004,-1,0.0,0.0,0.6,431.4884389200001,0.0,493.1296444800001,0.0,369.84723336,0.0,
2026-01-16 03:00:00,optimistic,502.28877225,456.70767327137963,3108.541865,1802.9542817,0.0,200.0,3308.541865,-1,0.0,0.0,0.6,435.19586110000006,0.0,497.3666984,0.0,373.0250238,0.0,
2026-01-16 04:00:00,optimistic,529.0170015,514.4899793140124,3124.47416,1812.1950128,0.0,0.0,3124.47416,-1,0.0,0.0,0.6,437.4263824000001,0.0,499.9158656,0.0,374.9368992,0.0,
2026-01-16 05:00:00,optimistic,464.54053625,502.54787072559867,3049.676336,1768.81227488,0.0,0.0,3049.676336,-1,0.0,0.0,0.6,426.95468704000007,0.0,487.94821376,0.0,365.96116032,0.0,
2026-01-16 06:00:00,optimistic,461.738836,440.5087520314366,3155.935948,1830.4428498399998,0.0,0.0,3155.935948,-1,0.0,0.0,0.3,441.83103272,0.0,504.94975167999996,0.0,378.71231376,0.0,
2026-01-16 07:00:00,optimistic,556.88457375,570.1991565943869,3281.1003969999997,1903.0382302599996,0.0,0.0,3281.1003969999997,-1,0.0,0.0,0.3,459.35405558,0.0,524.9760635199999,0.0,393.73204763999996,0.0,
2026-01-16 08:00:00,optimistic,478.30620749999997,501.54522910288006,3521.4019679999997,2042.4131414399997,0.0,0.0,3521.4019679999997,-1,0.0,0.0,0.3,492.99627552,0.0,563.42431488,0.0,422.56823615999997,0.0,
2026-01-16 09:00:00,optimistic,418.27513550000003,390.46722135265753,3595.901043,2085.6226049399997,0.0,200.0,3795.901043,-1,0.0,0.0,0.5,503.42614602000003,0.0,575.34416688,0.0,431.50812515999996,0.0,
2026-01-16 10:00:00,optimistic,464.63392625,462.848165568146,3684.591401,2137.06301258,8.720294502497655,0.0,3675.8711064975023,683,1.0,10.728756909222774,0.5,515.84279614,2.721041780167737,589.53462416,3.9241145680111837,442.15096812,2.075138154318734,2026-01-16 11:00:00
2026-01-16 11:00:00,optimistic,551.05701525,453.8189950479278,3656.7325419999997,2120.9048743599997,0.0,8.720294502497655,3665.4528365024976,-1,0.0,0.0,0.5,511.94255588,0.0,585.0772067199999,0.0,438.80790504,0.0,
2026-01-16 12:00:00,optimistic,626.0678875,595.3362582599713,3476.909659,2016.6076022199998,0.0,0.0,3476.909659,-1,0.0,0.0,0.5,486.76735226000005,0.0,556.30554544,0.0,417.22915908,0.0,
2026-01-16 13:00:00,optimistic,690.76846275,683.1914182082052,3416.2981529999997,1981.4529287399996,0.008364380965879091,0.0,3416.289788619034,796,111.0,0.04663572540384855,0.5,478.28174142,0.0,546.6077044799999,0.0,409.95577835999995,0.008364380965879091,2026-01-21 04:00:00
2026-01-16 14:00:00,optimistic,759.540872,722.1073765410546,3302.416206,1915.4013994799998,21.60654269823617,0.0,3280.8096633017635,700,14.0,53.58491374099013,0.5,462.33826884,0.0,528.38659296,12.343295283132587,396.28994472,9.263247415103582,2026-01-17 04:00:00
2026-01-16 15:00:00,optimistic,859.262727,908.2350661179491,3142.111444,1822.42463752,55.21856973023031,0.0,3086.89287426977,700,13.0,143.88717078166613,0.5,439.89560216000007,0.0,502.73783104,31.97206647717284,377.05337328,23.246503253057465,2026-01-17 04:00:00
2026-01-16 16:00:00,optimistic,931.24774075,888.343499411181,3162.9792239999997,1834.5279499199996,26.10339320147809,0.0,3136.8758307985217,700,12.0,210.43867952843854,0.15,442.81709136,1.8315673444218898,506.07667583999995,14.237970296145551,379.55750687999995,10.033855560910652,2026-01-17 04:00:00
2026-01-16 17:00:00,optimistic,1079.9245632500001,1066.7232286490905,3221.6561460000003,1868.56056468,51.28039253205894,0.0,3170.375753467941,700,11.0,348.2813583168557,0.15,451.03186044000006,11.594874437246835,515.46498336,23.918967962225786,386.59873752000004,15.766550132586318,2026-01-17 04:00:00
2026-01-16 18:00:00,optimistic,1206.86031825,1210.782535568583,3117.3675279999998,1808.0731662399996,65.87983485606584,0.0,3051.487693143934,700,10.0,468.25525434783026,0.15,436.43145392,16.716436887102205,498.77880447999996,30.231882208221624,374.08410336,18.931515760742016,2026-01-17 04:00:00
2026-01-16 19:00:00,optimistic,1156.57908975,1199.8172884219834,2847.747276,1651.69342008,57.63355559996068,0.0,2790.1137204000393,700,9.0,425.2280839899844,0.15,398.68461864000005,15.318896835644242,455.63956416,26.125759614546784,341.72967312,16.188899149769654,2026-01-17 04:00:00
2026-01-16 20:00:00,optimistic,998.6006179999999,955.5247534646168,2736.892636,1587.39772888,39.59985870624713,0.0,2697.292777293753,700,8.0,280.45895599968605,0.15,383.16496904,10.59165320001072,437.90282176,17.804234607015594,328.42711632,11.203970899220817,2026-01-17 04:00:00
