TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2025-11-28T12:00:00,2025-11-28T13:00:00,DK1,69.129997,516.318122
2025-11-28T11:45:00,2025-11-28T12:45:00,DK1,68.879997,514.450922
2025-11-28T11:30:00,2025-11-28T12:30:00,DK1,69.07,515.870016
2025-11-28T11:15:00,2025-11-28T12:15:00,DK1,67.879997,506.982122
2025-11-28T11:00:00,2025-11-28T12:00:00,DK1,67.940002,507.430287
2025-11-28T10:45:00,2025-11-28T11:45:00,DK1,67.639999,505.189625
2025-11-28T10:30:00,2025-11-28T11:30:00,DK1,67.879997,506.982122
2025-11-28T10:15:00,2025-11-28T11:15:00,DK1,68.169998,509.148081
2025-11-28T10:00:00,2025-11-28T11:00:00,DK1,66.800003,498.915862
2025-11-28T09:45:00,2025-11-28T10:45:00,DK1,73.699997,550.450538
2025-11-28T09:30:00,2025-11-28T10:30:00,DK1,73.690002,550.375887
2025-11-28T09:15:00,2025-11-28T10:15:00,DK1,73.769997,550.973354
2025-11-28T09:00:00,2025-11-28T10:00:00,DK1,73.620003,549.853078
2025-11-28T08:45:00,2025-11-28T09:45:00,DK1,73.730003,550.674646
2025-11-28T08:30:00,2025-11-28T09:30:00,DK1,73.57,549.479616
2025-11-28T08:15:00,2025-11-28T09:15:00,DK1,73.739998,550.749297
2025-11-28T08:00:00,2025-11-28T09:00:00,DK1,73.839996,551.496162
2025-11-28T07:45:00,2025-11-28T08:45:00,DK1,73.779999,551.048057
2025-11-28T07:30:00,2025-11-28T08:30:00,DK1,73.779999,551.048057
2025-11-28T07:15:00,2025-11-28T08:15:00,DK1,73.639999,550.002425
2025-11-28T07:00:00,2025-11-28T08:00:00,DK1,84.089996,628.051362
2025-11-28T06:45:00,2025-11-28T07:45:00,DK1,64.279999,480.094457
2025-11-28T06:30:00,2025-11-28T07:30:00,DK1,69.489998,519.006897
2025-11-28T06:15:00,2025-11-28T07:15:00,DK1,82.550003,616.549462
2025-11-28T06:00:00,2025-11-28T07:00:00,DK1,73.790001,551.122759
2025-11-28T05:45:00,2025-11-28T06:45:00,DK1,40.990002,306.146127
2025-11-28T05:30:00,2025-11-28T06:30:00,DK1,47.490002,354.693327
2025-11-28T05:15:00,2025-11-28T06:15:00,DK1,51.23,382.626624
2025-11-28T05:00:00,2025-11-28T06:00:00,DK1,54.299999,405.555833
2025-11-28T04:45:00,2025-11-28T05:45:00,DK1,50.939999,380.460665
2025-11-28T04:30:00,2025-11-28T05:30:00,DK1,41.02,306.370176
2025-11-28T04:15:00,2025-11-28T05:15:00,DK1,40.459999,302.187641
2025-11-28T04:00:00,2025-11-28T05:00:00,DK1,37.099998,277.092465
2025-11-28T03:45:00,2025-11-28T04:45:00,DK1,40.799999,304.727033
2025-11-28T03:30:00,2025-11-28T04:30:00,DK1,38.610001,288.370375
2025-11-28T03:15:00,2025-11-28T04:15:00,DK1,38.09,284.486592
2025-11-28T03:00:00,2025-11-28T04:00:00,DK1,38.040001,284.113159
2025-11-28T02:45:00,2025-11-28T03:45:00,DK1,38.080002,284.411919
2025-11-28T02:30:00,2025-11-28T03:30:00,DK1,37.91,283.142208
2025-11-28T02:15:00,2025-11-28T03:15:00,DK1,38.150002,284.934735
2025-11-28T02:00:00,2025-11-28T03:00:00,DK1,37.799999,282.320633
2025-11-28T01:45:00,2025-11-28T02:45:00,DK1,36.889999,275.524025
2025-11-28T01:30:00,2025-11-28T02:30:00,DK1,37.099998,277.092465
2025-11-28T01:15:00,2025-11-28T02:15:00,DK1,38.43,287.025984
2025-11-28T01:00:00,2025-11-28T02:00:00,DK1,39.57,295.540416
2025-11-28T00:45:00,2025-11-28T01:45:00,DK1,40.93,305.697984
2025-11-28T00:30:00,2025-11-28T01:30:00,DK1,40.939999,305.772665
2025-11-28T00:15:00,2025-11-28T01:15:00,DK1,40.900002,305.473935
2025-11-28T00:00:00,2025-11-28T01:00:00,DK1,40.450001,302.112967
2025-11-27T23:45:00,2025-11-28T00:45:00,DK1,40.169998,300.021681
2025-11-27T23:30:00,2025-11-28T00:30:00,DK1,40.919998,305.623281
2025-11-27T23:15:00,2025-11-28T00:15:00,DK1,37.48,279.930624
2025-11-27T23:00:00,2025-11-28T00:00:00,DK1,40.16,299.947008
2025-11-27T22:45:00,2025-11-27T23:45:00,DK1,43.400002,324.145935
2025-11-27T22:30:00,2025-11-27T23:30:00,DK1,52.900002,395.099535
2025-11-27T22:15:00,2025-11-27T23:15:00,DK1,56.119999,419.149049
2025-11-27T22:00:00,2025-11-27T23:00:00,DK1,57.41,428.783808
2025-11-27T21:45:00,2025-11-27T22:45:00,DK1,49.900002,372.693135
2025-11-27T21:30:00,2025-11-27T22:30:00,DK1,52.299999,390.618233
2025-11-27T21:15:00,2025-11-27T22:15:00,DK1,56.560001,422.435335
2025-11-27T21:00:00,2025-11-27T22:00:00,DK1,61.27,457.613376
2025-11-27T20:45:00,2025-11-27T21:45:00,DK1,50.200001,374.933767
2025-11-27T20:30:00,2025-11-27T21:30:00,DK1,55.860001,417.207175
2025-11-27T20:15:00,2025-11-27T21:15:00,DK1,62.540001,467.098759
2025-11-27T20:00:00,2025-11-27T21:00:00,DK1,62.84,469.339392
2025-11-27T19:45:00,2025-11-27T20:45:00,DK1,52.860001,394.800775
2025-11-27T19:30:00,2025-11-27T20:30:00,DK1,60.380001,450.966151
2025-11-27T19:15:00,2025-11-27T20:15:00,DK1,66.059998,493.388913
2025-11-27T19:00:00,2025-11-27T20:00:00,DK1,64.199997,479.496938
2025-11-27T18:45:00,2025-11-27T19:45:00,DK1,66.349998,495.554865
2025-11-27T18:30:00,2025-11-27T19:30:00,DK1,67.5,504.144
2025-11-27T18:15:00,2025-11-27T19:15:00,DK1,67.309998,502.724913
2025-11-27T18:00:00,2025-11-27T19:00:00,DK1,70.089996,523.488162
2025-11-27T17:45:00,2025-11-27T18:45:00,DK1,69.370003,518.110678
2025-11-27T17:30:00,2025-11-27T18:30:00,DK1,69.830002,521.546319
2025-11-27T17:15:00,2025-11-27T18:15:00,DK1,73.690002,550.375887
2025-11-27T17:00:00,2025-11-27T18:00:00,DK1,75.099998,560.906865
2025-11-27T16:45:00,2025-11-27T17:45:00,DK1,75.940002,567.180687
2025-11-27T16:30:00,2025-11-27T17:30:00,DK1,76.510002,571.437903
2025-11-27T16:15:00,2025-11-27T17:15:00,DK1,76.650002,572.483535
2025-11-27T16:00:00,2025-11-27T17:00:00,DK1,77.660004,580.027038
2025-11-27T15:45:00,2025-11-27T16:45:00,DK1,74.099998,553.438065
2025-11-27T15:30:00,2025-11-27T16:30:00,DK1,75.07,560.682816
2025-11-27T15:15:00,2025-11-27T16:15:00,DK1,75.150002,561.280335
2025-11-27T15:00:00,2025-11-27T16:00:00,DK1,70.400002,525.803535
2025-11-27T14:45:00,2025-11-27T15:45:00,DK1,72.019997,537.902954
2025-11-27T14:30:00,2025-11-27T15:30:00,DK1,71.839996,536.558562
2025-11-27T14:15:00,2025-11-27T15:15:00,DK1,67.650002,505.264335
2025-11-27T14:00:00,2025-11-27T15:00:00,DK1,67.230003,502.127446
2025-11-27T13:45:00,2025-11-27T14:45:00,DK1,69.900002,522.069135
2025-11-27T13:30:00,2025-11-27T14:30:00,DK1,69.900002,522.069135
2025-11-27T13:15:00,2025-11-27T14:15:00,DK1,71.489998,533.944497
2025-11-27T13:00:00,2025-11-27T14:00:00,DK1,71.190002,531.703887
2025-11-27T12:45:00,2025-11-27T13:45:00,DK1,69.230003,517.065046
2025-11-27T12:30:00,2025-11-27T13:30:00,DK1,69.519997,519.230954
2025-11-27T12:15:00,2025-11-27T13:15:00,DK1,70.309998,525.131313
2025-11-27T12:00:00,2025-11-27T13:00:00,DK1,70.919998,529.687281
2025-11-27T11:45:00,2025-11-27T12:45:00,DK1,71.669998,535.288881
2025-11-27T11:30:00,2025-11-27T12:30:00,DK1,72.32,540.143616
2025-11-27T11:15:00,2025-11-27T12:15:00,DK1,73.209999,546.790841
2025-11-27T11:00:00,2025-11-27T12:00:00,DK1,74.779999,558.516857
2025-11-27T10:45:00,2025-11-27T11:45:00,DK1,75.559998,564.342513
2025-11-27T10:30:00,2025-11-27T11:30:00,DK1,75.709999,565.462841
2025-11-27T10:15:00,2025-11-27T11:15:00,DK1,75.870003,566.657878
2025-11-27T10:00:00,2025-11-27T11:00:00,DK1,75.860001,566.583175
2025-11-27T09:45:00,2025-11-27T10:45:00,DK1,76.589996,572.035362
2025-11-27T09:30:00,2025-11-27T10:30:00,DK1,76.5,571.3632
2025-11-27T09:15:00,2025-11-27T10:15:00,DK1,77.110001,575.919175
2025-11-27T09:00:00,2025-11-27T10:00:00,DK1,77.419998,578.234481
2025-11-27T08:45:00,2025-11-27T09:45:00,DK1,78.169998,583.836081
2025-11-27T08:30:00,2025-11-27T09:30:00,DK1,79.980003,597.354646
2025-11-27T08:15:00,2025-11-27T09:15:00,DK1,80.959999,604.674041
2025-11-27T08:00:00,2025-11-27T09:00:00,DK1,83.080002,620.507919
2025-11-27T07:45:00,2025-11-27T08:45:00,DK1,88.300003,659.495062
2025-11-27T07:30:00,2025-11-27T08:30:00,DK1,90.120003,673.088278
2025-11-27T07:15:00,2025-11-27T08:15:00,DK1,91.699997,684.888938
2025-11-27T07:00:00,2025-11-27T08:00:00,DK1,92.190002,688.548687
2025-11-27T06:45:00,2025-11-27T07:45:00,DK1,89.419998,667.860081
2025-11-27T06:30:00,2025-11-27T07:30:00,DK1,88.949997,664.349738
2025-11-27T06:15:00,2025-11-27T07:15:00,DK1,86.199997,643.810538
2025-11-27T06:00:00,2025-11-27T07:00:00,DK1,83.019997,620.059754
2025-11-27T05:45:00,2025-11-27T06:45:00,DK1,75.059998,560.608113
2025-11-27T05:30:00,2025-11-27T06:30:00,DK1,76.059998,568.076913
2025-11-27T05:15:00,2025-11-27T06:15:00,DK1,74.190002,554.110287
2025-11-27T05:00:00,2025-11-27T06:00:00,DK1,67.089996,501.081762
2025-11-27T04:45:00,2025-11-27T05:45:00,DK1,68.349998,510.492465
2025-11-27T04:30:00,2025-11-27T05:30:00,DK1,65.830002,491.671119
2025-11-27T04:15:00,2025-11-27T05:15:00,DK1,65.099998,486.218865
2025-11-27T04:00:00,2025-11-27T05:00:00,DK1,64.589996,482.409762
2025-11-27T03:45:00,2025-11-27T04:45:00,DK1,67.620003,505.040278
2025-11-27T03:30:00,2025-11-27T04:30:00,DK1,67.599998,504.890865
2025-11-27T03:15:00,2025-11-27T04:15:00,DK1,67.839996,506.683362
2025-11-27T03:00:00,2025-11-27T04:00:00,DK1,67.839996,506.683362
2025-11-27T02:45:00,2025-11-27T03:45:00,DK1,69.959999,522.517241
2025-11-27T02:30:00,2025-11-27T03:30:00,DK1,73.709999,550.525241
2025-11-27T02:15:00,2025-11-27T03:15:00,DK1,73.879997,551.794922
2025-11-27T02:00:00,2025-11-27T03:00:00,DK1,75.470001,563.670343
2025-11-27T01:45:00,2025-11-27T02:45:00,DK1,74.900002,559.413135
2025-11-27T01:30:00,2025-11-27T02:30:00,DK1,78.459999,586.002041
2025-11-27T01:15:00,2025-11-27T02:15:00,DK1,80.260002,599.445903
2025-11-27T01:00:00,2025-11-27T02:00:00,DK1,83.099998,620.657265
2025-11-27T00:45:00,2025-11-27T01:45:00,DK1,79.809998,596.084913
2025-11-27T00:30:00,2025-11-27T01:30:00,DK1,82.32,614.831616
2025-11-27T00:15:00,2025-11-27T01:15:00,DK1,85.120003,635.744278
2025-11-27T00:00:00,2025-11-27T01:00:00,DK1,88.580002,661.586319
2025-11-26T23:45:00,2025-11-27T00:45:00,DK1,86.690002,647.470287
2025-11-26T23:30:00,2025-11-27T00:30:00,DK1,87.809998,655.835313
2025-11-26T23:15:00,2025-11-27T00:15:00,DK1,91.209999,681.229241
2025-11-26T23:00:00,2025-11-27T00:00:00,DK1,94.07,702.590016
2025-11-26T22:45:00,2025-11-26T23:45:00,DK1,82.0,612.4334
2025-11-26T22:30:00,2025-11-26T23:30:00,DK1,88.059998,657.693707
2025-11-26T22:15:00,2025-11-26T23:15:00,DK1,90.900002,678.904845
2025-11-26T22:00:00,2025-11-26T23:00:00,DK1,99.790001,745.30158
2025-11-26T21:45:00,2025-11-26T22:45:00,DK1,89.68,669.793016
2025-11-26T21:30:00,2025-11-26T22:30:00,DK1,94.269997,704.074327
2025-11-26T21:15:00,2025-11-26T22:15:00,DK1,105.080002,784.811011
2025-11-26T21:00:00,2025-11-26T22:00:00,DK1,118.940002,888.327193
2025-11-26T20:45:00,2025-11-26T21:45:00,DK1,91.400002,682.639195
2025-11-26T20:30:00,2025-11-26T21:30:00,DK1,103.059998,769.724207
2025-11-26T20:15:00,2025-11-26T21:15:00,DK1,124.330002,928.583486
2025-11-26T20:00:00,2025-11-26T21:00:00,DK1,141.0,1053.0867
2025-11-26T19:45:00,2025-11-26T20:45:00,DK1,111.150002,830.14602
2025-11-26T19:30:00,2025-11-26T20:30:00,DK1,128.889999,962.640736
2025-11-26T19:15:00,2025-11-26T20:15:00,DK1,149.990005,1120.23035
2025-11-26T19:00:00,2025-11-26T20:00:00,DK1,175.009995,1307.09715
2025-11-26T18:45:00,2025-11-26T19:45:00,DK1,155.630005,1162.353818
2025-11-26T18:30:00,2025-11-26T19:30:00,DK1,169.809998,1268.259932
2025-11-26T18:15:00,2025-11-26T19:15:00,DK1,190.0,1419.053
2025-11-26T18:00:00,2025-11-26T19:00:00,DK1,219.259995,1637.587125
2025-11-26T17:45:00,2025-11-26T18:45:00,DK1,207.940002,1553.041493
2025-11-26T17:30:00,2025-11-26T18:30:00,DK1,226.25,1689.793375
2025-11-26T17:15:00,2025-11-26T18:15:00,DK1,213.570007,1595.090311
2025-11-26T17:00:00,2025-11-26T18:00:00,DK1,267.959991,2001.312785
2025-11-26T16:45:00,2025-11-26T17:45:00,DK1,292.940002,2187.880993
2025-11-26T16:30:00,2025-11-26T17:30:00,DK1,295.420013,2206.403451
2025-11-26T16:15:00,2025-11-26T17:15:00,DK1,298.579987,2230.004349
2025-11-26T16:00:00,2025-11-26T17:00:00,DK1,291.5,2177.12605
2025-11-26T15:45:00,2025-11-26T16:45:00,DK1,371.23999,2772.680113
2025-11-26T15:30:00,2025-11-26T16:30:00,DK1,314.029999,2345.395854
2025-11-26T15:15:00,2025-11-26T16:15:00,DK1,277.290009,2070.99589
2025-11-26T15:00:00,2025-11-26T16:00:00,DK1,214.949997,1605.397043
2025-11-26T14:45:00,2025-11-26T15:45:00,DK1,288.600006,2155.466865
2025-11-26T14:30:00,2025-11-26T15:30:00,DK1,236.809998,1768.662832
2025-11-26T14:15:00,2025-11-26T15:15:00,DK1,200.039993,1494.038696
2025-11-26T14:00:00,2025-11-26T15:00:00,DK1,169.440002,1265.496543
2025-11-26T13:45:00,2025-11-26T14:45:00,DK1,208.059998,1553.937707
2025-11-26T13:30:00,2025-11-26T14:30:00,DK1,196.699997,1469.093268
2025-11-26T13:15:00,2025-11-26T14:15:00,DK1,171.429993,1280.359189
2025-11-26T13:00:00,2025-11-26T14:00:00,DK1,161.770004,1208.211629
2025-11-26T12:45:00,2025-11-26T13:45:00,DK1,158.679993,1185.133264
2025-11-26T12:30:00,2025-11-26T13:30:00,DK1,167.440002,1250.559143
2025-11-26T12:15:00,2025-11-26T13:15:00,DK1,177.179993,1323.304214
2025-11-26T12:00:00,2025-11-26T13:00:00,DK1,169.649994,1267.06491
2025-11-26T11:45:00,2025-11-26T12:45:00,DK1,165.990005,1239.72955
2025-11-26T11:30:00,2025-11-26T12:30:00,DK1,165.759995,1238.011675
2025-11-26T11:15:00,2025-11-26T12:15:00,DK1,160.429993,1198.203489
2025-11-26T11:00:00,2025-11-26T12:00:00,DK1,166.550003,1243.912007
2025-11-26T10:45:00,2025-11-26T11:45:00,DK1,159.800003,1193.498282
2025-11-26T10:30:00,2025-11-26T11:30:00,DK1,169.820007,1268.334686
2025-11-26T10:15:00,2025-11-26T11:15:00,DK1,175.279999,1309.113729
2025-11-26T10:00:00,2025-11-26T11:00:00,DK1,177.089996,1322.632053
2025-11-26T09:45:00,2025-11-26T10:45:00,DK1,169.100006,1262.957215
2025-11-26T09:30:00,2025-11-26T10:30:00,DK1,179.529999,1340.855704
2025-11-26T09:15:00,2025-11-26T10:15:00,DK1,199.520004,1490.155054
2025-11-26T09:00:00,2025-11-26T10:00:00,DK1,240.399994,1795.475435
2025-11-26T08:45:00,2025-11-26T09:45:00,DK1,195.949997,1463.491743
2025-11-26T08:30:00,2025-11-26T09:30:00,DK1,206.850006,1544.90064
2025-11-26T08:15:00,2025-11-26T09:15:00,DK1,204.080002,1524.212311
2025-11-26T08:00:00,2025-11-26T09:00:00,DK1,240.509995,1796.297
2025-11-26T07:45:00,2025-11-26T08:45:00,DK1,245.130005,1830.802468
2025-11-26T07:30:00,2025-11-26T08:30:00,DK1,270.100006,2017.295915
2025-11-26T07:15:00,2025-11-26T08:15:00,DK1,220.619995,1647.744557
2025-11-26T07:00:00,2025-11-26T08:00:00,DK1,213.039993,1591.131796
2025-11-26T06:45:00,2025-11-26T07:45:00,DK1,231.449997,1728.630593
2025-11-26T06:30:00,2025-11-26T07:30:00,DK1,204.0,1523.6148
2025-11-26T06:15:00,2025-11-26T07:15:00,DK1,182.570007,1363.560611
2025-11-26T06:00:00,2025-11-26T07:00:00,DK1,146.660004,1095.359572
2025-11-26T05:45:00,2025-11-26T06:45:00,DK1,166.300003,1242.044832
2025-11-26T05:30:00,2025-11-26T06:30:00,DK1,133.259995,995.278925
2025-11-26T05:15:00,2025-11-26T06:15:00,DK1,118.839996,887.580278
2025-11-26T05:00:00,2025-11-26T06:00:00,DK1,100.889999,753.517136
2025-11-26T04:45:00,2025-11-26T05:45:00,DK1,110.129997,822.527909
2025-11-26T04:30:00,2025-11-26T05:30:00,DK1,101.190002,755.757768
2025-11-26T04:15:00,2025-11-26T05:15:00,DK1,90.589996,676.589503
2025-11-26T04:00:00,2025-11-26T05:00:00,DK1,87.089996,650.449053
2025-11-26T03:45:00,2025-11-26T04:45:00,DK1,92.93,694.066291
2025-11-26T03:30:00,2025-11-26T04:30:00,DK1,90.260002,674.124877
2025-11-26T03:15:00,2025-11-26T04:15:00,DK1,88.739998,662.772423
2025-11-26T03:00:00,2025-11-26T04:00:00,DK1,87.279999,651.868129
2025-11-26T02:45:00,2025-11-26T03:45:00,DK1,89.75,670.315825
2025-11-26T02:30:00,2025-11-26T03:30:00,DK1,90.07,672.705809
2025-11-26T02:15:00,2025-11-26T03:15:00,DK1,88.989998,664.639598
2025-11-26T02:00:00,2025-11-26T03:00:00,DK1,88.93,664.191491
2025-11-26T01:45:00,2025-11-26T02:45:00,DK1,87.400002,652.764395
2025-11-26T01:30:00,2025-11-26T02:30:00,DK1,87.419998,652.913739
2025-11-26T01:15:00,2025-11-26T02:15:00,DK1,88.980003,664.564948
2025-11-26T01:00:00,2025-11-26T02:00:00,DK1,89.5,668.44865
2025-11-26T00:45:00,2025-11-26T01:45:00,DK1,89.0,664.7143
2025-11-26T00:30:00,2025-11-26T01:30:00,DK1,89.07,665.237109
2025-11-26T00:15:00,2025-11-26T01:15:00,DK1,89.410004,667.776497
2025-11-26T00:00:00,2025-11-26T01:00:00,DK1,92.32,689.510384
2025-11-25T23:45:00,2025-11-26T00:45:00,DK1,88.709999,662.54837
2025-11-25T23:30:00,2025-11-26T00:30:00,DK1,90.5,675.91735
2025-11-25T23:15:00,2025-11-26T00:15:00,DK1,90.139999,673.228611
2025-11-25T23:00:00,2025-11-26T00:00:00,DK1,102.07,762.330209
2025-11-25T22:45:00,2025-11-25T23:45:00,DK1,88.300003,659.521552
2025-11-25T22:30:00,2025-11-25T23:30:00,DK1,97.139999,725.548367
2025-11-25T22:15:00,2025-11-25T23:15:00,DK1,105.589996,788.662239
2025-11-25T22:00:00,2025-11-25T23:00:00,DK1,117.110001,874.706308
2025-11-25T21:45:00,2025-11-25T22:45:00,DK1,105.550003,788.363527
2025-11-25T21:30:00,2025-11-25T22:30:00,DK1,116.800003,872.390902
2025-11-25T21:15:00,2025-11-25T22:15:00,DK1,123.860001,925.122733
2025-11-25T21:00:00,2025-11-25T22:00:00,DK1,130.410004,974.045361
2025-11-25T20:45:00,2025-11-25T21:45:00,DK1,108.059998,807.110931
2025-11-25T20:30:00,2025-11-25T21:30:00,DK1,122.150002,912.35058
2025-11-25T20:15:00,2025-11-25T21:15:00,DK1,141.869995,1059.64118
2025-11-25T20:00:00,2025-11-25T21:00:00,DK1,168.0,1254.8088
2025-11-25T19:45:00,2025-11-25T20:45:00,DK1,136.0,1015.7976
2025-11-25T19:30:00,2025-11-25T20:30:00,DK1,155.800003,1163.685802
2025-11-25T19:15:00,2025-11-25T20:15:00,DK1,175.869995,1313.59058
2025-11-25T19:00:00,2025-11-25T20:00:00,DK1,223.669998,1670.613582
2025-11-25T18:45:00,2025-11-25T19:45:00,DK1,168.009995,1254.883454
2025-11-25T18:30:00,2025-11-25T19:30:00,DK1,205.809998,1537.215456
2025-11-25T18:15:00,2025-11-25T19:15:00,DK1,266.609985,1991.336639
2025-11-25T18:00:00,2025-11-25T19:00:00,DK1,357.059998,2666.916831
2025-11-25T17:45:00,2025-11-25T18:45:00,DK1,250.0,1867.275
2025-11-25T17:30:00,2025-11-25T18:30:00,DK1,309.51001,2311.761216
2025-11-25T17:15:00,2025-11-25T18:15:00,DK1,301.420013,2251.336219
2025-11-25T17:00:00,2025-11-25T18:00:00,DK1,334.119995,2495.575655
2025-11-25T16:45:00,2025-11-25T17:45:00,DK1,350.950012,2621.280735
2025-11-25T16:30:00,2025-11-25T17:30:00,DK1,396.420013,2960.900719
2025-11-25T16:15:00,2025-11-25T17:15:00,DK1,401.179993,2996.453486
2025-11-25T16:00:00,2025-11-25T17:00:00,DK1,350.980011,2621.5048
2025-11-25T15:45:00,2025-11-25T16:45:00,DK1,384.690002,2873.288094
2025-11-25T15:30:00,2025-11-25T16:30:00,DK1,356.640015,2663.779936
2025-11-25T15:15:00,2025-11-25T16:15:00,DK1,314.25,2347.164675
2025-11-25T15:00:00,2025-11-25T16:00:00,DK1,274.059998,2046.981531
2025-11-25T14:45:00,2025-11-25T15:45:00,DK1,294.230011,2197.633375
2025-11-25T14:30:00,2025-11-25T15:30:00,DK1,285.019989,2128.8428
2025-11-25T14:15:00,2025-11-25T15:15:00,DK1,326.869995,2441.42468
2025-11-25T14:00:00,2025-11-25T15:00:00,DK1,293.890015,2195.093911
2025-11-25T13:45:00,2025-11-25T14:45:00,DK1,332.890015,2486.388811
2025-11-25T13:30:00,2025-11-25T14:30:00,DK1,274.910004,2053.330311
2025-11-25T13:15:00,2025-11-25T14:15:00,DK1,278.01001,2076.484566
2025-11-25T13:00:00,2025-11-25T14:00:00,DK1,247.429993,1848.079361
2025-11-25T12:45:00,2025-11-25T13:45:00,DK1,250.0,1867.275
2025-11-25T12:30:00,2025-11-25T13:30:00,DK1,265.230011,1981.029475
2025-11-25T12:15:00,2025-11-25T13:15:00,DK1,286.779999,2141.988491
2025-11-25T12:00:00,2025-11-25T13:00:00,DK1,293.980011,2195.7661
2025-11-25T11:45:00,2025-11-25T12:45:00,DK1,338.440002,2527.842219
2025-11-25T11:30:00,2025-11-25T12:30:00,DK1,296.200012,2212.34751
2025-11-25T11:15:00,2025-11-25T12:15:00,DK1,286.790009,2142.063256
2025-11-25T11:00:00,2025-11-25T12:00:00,DK1,278.559998,2080.592481
2025-11-25T10:45:00,2025-11-25T11:45:00,DK1,336.850006,2515.96638
2025-11-25T10:30:00,2025-11-25T11:30:00,DK1,339.059998,2532.473031
2025-11-25T10:15:00,2025-11-25T11:15:00,DK1,326.350006,2437.54083
2025-11-25T10:00:00,2025-11-25T11:00:00,DK1,280.059998,2091.796131
2025-11-25T09:45:00,2025-11-25T10:45:00,DK1,245.440002,1833.215919
2025-11-25T09:30:00,2025-11-25T10:30:00,DK1,254.259995,1899.093329
2025-11-25T09:15:00,2025-11-25T10:15:00,DK1,271.339996,2026.665564
2025-11-25T09:00:00,2025-11-25T10:00:00,DK1,321.299988,2399.82174
2025-11-25T08:45:00,2025-11-25T09:45:00,DK1,221.330002,1653.135918
2025-11-25T08:30:00,2025-11-25T09:30:00,DK1,259.230011,1936.214875
2025-11-25T08:15:00,2025-11-25T09:15:00,DK1,293.48999,2192.106084
2025-11-25T08:00:00,2025-11-25T09:00:00,DK1,269.209991,2010.756344
2025-11-25T07:45:00,2025-11-25T08:45:00,DK1,301.640015,2252.979436
2025-11-25T07:30:00,2025-11-25T08:30:00,DK1,303.690002,2268.290994
2025-11-25T07:15:00,2025-11-25T08:15:00,DK1,304.029999,2270.830466
2025-11-25T07:00:00,2025-11-25T08:00:00,DK1,279.109985,2084.700389
2025-11-25T06:45:00,2025-11-25T07:45:00,DK1,316.040009,2360.534431
2025-11-25T06:30:00,2025-11-25T07:30:00,DK1,304.149994,2271.72672
2025-11-25T06:15:00,2025-11-25T07:15:00,DK1,214.669998,1603.391682
2025-11-25T06:00:00,2025-11-25T07:00:00,DK1,133.490005,997.050196
2025-11-25T05:45:00,2025-11-25T06:45:00,DK1,139.550003,1042.312927
2025-11-25T05:30:00,2025-11-25T06:30:00,DK1,121.349998,906.37527
2025-11-25T05:15:00,2025-11-25T06:15:00,DK1,95.269997,711.581135
2025-11-25T05:00:00,2025-11-25T06:00:00,DK1,82.440002,615.752619
2025-11-25T04:45:00,2025-11-25T05:45:00,DK1,94.370003,704.858989
2025-11-25T04:30:00,2025-11-25T05:30:00,DK1,89.75,670.351725
2025-11-25T04:15:00,2025-11-25T05:15:00,DK1,88.220001,658.924009
2025-11-25T04:00:00,2025-11-25T05:00:00,DK1,89.980003,672.06964
2025-11-25T03:45:00,2025-11-25T04:45:00,DK1,91.040001,679.986871
2025-11-25T03:30:00,2025-11-25T04:30:00,DK1,87.919998,656.683257
2025-11-25T03:15:00,2025-11-25T04:15:00,DK1,87.989998,657.206094
2025-11-25T03:00:00,2025-11-25T04:00:00,DK1,86.830002,648.541968
2025-11-25T02:45:00,2025-11-25T03:45:00,DK1,85.459999,638.309279
2025-11-25T02:30:00,2025-11-25T03:30:00,DK1,85.510002,638.682756
2025-11-25T02:15:00,2025-11-25T03:15:00,DK1,85.040001,635.172271
2025-11-25T02:00:00,2025-11-25T03:00:00,DK1,89.5,668.48445
2025-11-25T01:45:00,2025-11-25T02:45:00,DK1,88.860001,663.704233
2025-11-25T01:30:00,2025-11-25T02:30:00,DK1,89.440002,668.036319
2025-11-25T01:15:00,2025-11-25T02:15:00,DK1,90.269997,674.235635
2025-11-25T01:00:00,2025-11-25T02:00:00,DK1,91.879997,686.260886
2025-11-25T00:45:00,2025-11-25T01:45:00,DK1,88.519997,661.16471
2025-11-25T00:30:00,2025-11-25T01:30:00,DK1,89.339996,667.289364
2025-11-25T00:15:00,2025-11-25T01:15:00,DK1,93.199997,696.120098
2025-11-25T00:00:00,2025-11-25T01:00:00,DK1,94.540001,706.128721
2025-11-24T23:45:00,2025-11-25T00:45:00,DK1,93.389999,697.539242
2025-11-24T23:30:00,2025-11-25T00:30:00,DK1,93.809998,700.676256
2025-11-24T23:15:00,2025-11-25T00:15:00,DK1,94.940002,709.116369
2025-11-24T23:00:00,2025-11-25T00:00:00,DK1,97.940002,731.523669
2025-11-24T22:45:00,2025-11-24T23:45:00,DK1,91.519997,683.57201
2025-11-24T22:30:00,2025-11-24T23:30:00,DK1,99.389999,742.353842
2025-11-24T22:15:00,2025-11-24T23:15:00,DK1,101.459999,757.814879
2025-11-24T22:00:00,2025-11-24T23:00:00,DK1,109.230003,815.849815
2025-11-24T21:45:00,2025-11-24T22:45:00,DK1,103.07,769.840137
2025-11-24T21:30:00,2025-11-24T22:30:00,DK1,113.690002,849.161994
